time,power
4.557,2762.85
4.56,2762.85
4.563,2762.85
4.566,2762.85
4.5690002,2762.85
4.572,2762.85
4.575,2762.85
4.578,2762.85
4.581,2762.85
4.584,2762.85
4.587,2762.85
4.59,2762.85
4.593,2762.85
4.596,2762.85
4.599,2762.85
4.602,2762.85
4.605,2762.85
4.608,2762.85
4.611,2762.85
4.614,2762.85
4.617,2762.85
4.62,2762.85
4.623,2762.85
4.626,2762.85
4.629,2762.85
4.632,2762.85
4.635,2762.85
4.638,2762.85
4.6410003,2762.85
4.644,2762.85
4.647,2762.85
4.65,2762.85
4.653,2762.85
4.656,2762.85
4.659,2762.85
4.662,2762.85
4.665,2762.85
4.668,2762.85
4.671,2762.85
4.6740003,2762.85
4.677,2762.85
4.68,2762.85
4.683,2762.85
4.686,2762.85
4.689,2762.85
4.692,2762.85
4.695,2762.85
4.698,2762.85
4.701,2762.85
4.704,2762.85
4.7070003,2762.85
4.71,2762.85
4.713,2762.85
4.716,2762.85
4.719,2762.85
4.722,2762.85
4.725,2762.85
4.728,2762.85
4.731,2762.85
4.734,2762.85
4.737,2762.85
4.7400002,2762.85
4.743,2762.85
4.746,2762.85
4.749,2762.85
4.752,2762.85
4.755,2762.85
4.758,2762.85
4.761,2762.85
4.764,2762.85
4.767,2762.85
4.77,2762.85
4.7730002,2762.85
4.776,2762.85
4.779,2762.85
4.782,2762.85
4.785,2762.85
4.788,2762.85
4.791,2762.85
4.794,2762.85
4.797,2762.85
4.8,2762.85
4.803,2762.85
4.806,2762.85
4.809,2762.85
4.8120003,2762.85
4.815,2762.85
4.818,2762.85
4.821,2762.85
4.824,2762.85
4.827,2762.85
4.83,2762.85
4.833,2762.85
4.836,2762.85
4.839,2762.85
4.842,2762.85
4.8450003,2762.85
4.848,2762.85
4.851,2762.85
4.854,2762.85
4.857,2762.85
4.86,2762.85
4.863,2762.85
4.866,2762.85
4.869,2762.85
4.872,2762.85
4.875,2762.85
4.8780003,2762.85
4.881,2762.85
4.884,2762.85
4.887,2762.85
4.89,2762.85
4.893,2762.85
4.896,2762.85
4.899,2762.85
4.902,2762.85
4.905,2762.85
4.908,2762.85
4.9110003,2762.85
4.914,2762.85
4.917,2762.85
4.92,2762.85
4.923,2762.85
4.926,2762.85
4.929,2762.85
4.932,2762.85
4.935,2762.85
4.938,2762.85
4.941,2762.85
4.9440002,2762.85
4.947,2762.85
4.95,2762.85
4.953,2762.85
4.956,2762.85
4.959,2762.85
4.962,2762.85
4.965,2762.85
4.968,2762.85
4.971,2762.85
4.974,2762.85
4.977,2762.85
4.98,2762.85
4.9830003,2762.85
4.986,2762.85
4.989,2762.85
4.992,2762.85
4.995,2762.85
4.998,2762.85
5.001,2762.85
5.004,2762.85
5.007,2762.85
5.01,2762.85
5.013,2762.85
5.0160003,2762.85
5.019,2762.85
5.022,2762.85
5.025,2762.85
5.028,2762.85
5.031,2762.85
5.034,2762.85
5.037,2762.85
5.04,2762.85
5.043,2762.85
5.046,2762.85
5.0490003,2762.85
5.052,2762.85
5.055,2762.85
5.058,2762.85
5.061,2762.85
5.064,2762.85
5.067,2762.85
5.07,2762.85
5.073,2762.85
5.076,2762.85
5.079,2762.85
5.0820003,2762.85
5.085,2762.85
5.088,2762.85
5.091,2762.85
5.094,2762.85
5.097,2762.85
5.1,2762.85
5.103,2762.85
5.106,2762.85
5.109,2762.85
5.112,2762.85
5.1150002,2762.85
5.118,2762.85
5.121,2762.85
5.124,2762.85
5.127,2762.85
5.13,2762.85
5.133,2762.85
5.136,2762.85
5.139,2762.85
5.142,2762.85
5.145,2762.85
5.1480002,2762.85
5.151,2762.85
5.1540003,2762.85
5.157,2762.85
5.16,2762.85
5.163,2762.85
5.166,2762.85
5.169,2762.85
5.172,2762.85
5.175,2762.85
5.178,2762.85
5.181,2762.85
5.184,2762.85
5.1870003,2762.85
5.19,2762.85
5.193,2762.85
5.196,2762.85
5.199,2762.85
5.202,2762.85
5.205,2762.85
5.208,2762.85
5.211,2762.85
5.214,2762.85
5.217,2762.85
5.2200003,2762.85
5.223,2762.85
5.226,2762.85
5.229,2762.85
5.232,2762.85
5.235,2762.85
5.238,2762.85
5.241,2762.85
5.244,2762.85
5.247,2762.85
5.25,2762.85
5.2530003,2762.85
5.256,2762.85
5.259,2792.85
5.262,2822.85
5.265,2852.85
5.268,2882.85
5.271,2912.85
5.274,2942.85
5.277,2942.85
5.28,2942.85
5.283,2942.85
5.2860003,2942.85
5.289,2942.85
5.292,2942.85
5.295,2942.85
5.298,2942.85
5.301,2942.85
5.304,2942.85
5.307,2942.85
5.31,2942.85
5.313,2942.85
5.316,2942.85
5.3190002,2942.85
5.322,2942.85
5.325,2942.85
5.328,2942.85
5.331,2942.85
5.334,3883.8
5.337,3883.8
5.34,3883.8
5.343,3883.8
5.346,3883.8
5.349,3883.8
5.352,3883.8
5.355,3883.8
5.3580003,3883.8
5.361,3883.8
5.364,3883.8
5.367,3883.8
5.37,4794.75
5.373,5705.7
5.376,6616.6504
5.379,7527.6006
5.382,8438.551
5.385,9349.501
5.388,10260.451
5.3910003,11171.401
5.394,12082.352
5.397,12993.302
5.4,13904.252
5.403,14815.202
5.406,15726.152
5.409,16637.102
5.412,17548.05
5.415,18459
5.418,19369.95
5.421,20280.898
5.4240003,21191.848
5.427,22102.797
5.43,23013.746
5.433,23924.695
5.436,24835.645
5.439,25746.594
5.442,26657.543
5.445,27568.492
5.448,28479.441
5.451,29390.39
5.454,30301.34
5.4570003,31212.29
5.46,32123.238
5.463,33034.188
5.466,33945.137
5.469,34886.086
5.472,35827.035
5.475,36767.984
5.478,37708.934
5.481,38649.883
5.484,39590.832
5.487,40531.78
5.4900002,41472.73
5.493,42413.68
5.496,43354.63
5.499,44295.58
5.502,45236.527
5.505,46177.477
5.508,47118.426
5.511,48059.375
5.514,48970.324
5.517,49881.273
5.52,50792.223
5.5230002,51703.17
5.526,52614.12
5.5290003,53525.07
5.532,54436.02
5.535,55346.97
5.538,56257.918
5.541,57168.867
5.544,58079.816
5.547,58990.766
5.55,59901.715
5.553,60812.664
5.556,61723.613
5.559,62634.563
5.5620003,63545.51
5.565,64456.46
5.568,65367.41
5.571,66278.36
5.574,67189.31
5.577,68100.266
5.58,69011.22
5.583,69922.17
5.586,70833.125
5.589,71744.08
5.592,72655.03
5.5950003,73565.984
5.598,73565.984
5.601,73565.984
5.604,73565.984
5.607,73565.984
5.61,73565.984
5.613,73565.984
5.616,73565.984
5.619,73565.984
5.622,73565.984
5.625,73565.984
5.6280003,73565.984
5.631,73565.984
5.634,73565.984
5.637,73565.984
5.64,73565.984
5.643,73565.984
5.646,73565.984
5.649,73565.984
5.652,73565.984
5.655,73565.984
5.658,73565.984
5.6610003,73565.984
5.664,73565.984
5.667,75417.89
5.67,75417.89
5.673,75417.89
5.676,75417.89
5.679,75417.89
5.682,75417.89
5.685,75417.89
5.688,75417.89
5.691,75417.89
5.6940002,75417.89
5.697,75417.89
5.7000003,76328.84
5.703,77239.8
5.706,78150.75
5.709,79061.7
5.712,79972.66
5.715,80883.61
5.718,81794.56
5.721,82705.516
5.724,83616.47
5.727,84527.42
5.73,85438.375
5.7330003,86349.33
5.736,87260.28
5.739,88171.234
5.742,89082.19
5.745,89993.14
5.748,90904.09
5.751,91815.05
5.754,92726
5.757,93636.95
5.76,94547.91
5.763,95458.86
5.7660003,96369.81
5.769,97280.766
5.772,98191.72
5.775,99102.67
5.778,100013.625
5.781,100924.58
5.784,101835.53
5.787,102746.484
5.79,103657.44
5.793,104568.39
5.796,105479.34
5.7990003,106390.3
5.802,107301.25
5.805,108212.2
5.808,109123.16
5.811,110034.11
5.814,110945.06
5.817,111856.016
5.82,112766.97
5.823,113677.92
5.826,114588.875
5.829,115499.83
5.8320003,116410.78
5.835,117321.734
5.838,118232.69
5.841,119143.64
5.844,120054.59
5.847,120965.55
5.85,121876.5
5.853,122787.45
5.856,123698.41
5.859,124609.36
5.862,125520.31
5.8650002,126431.266
5.868,127342.22
5.871,128253.17
5.874,129164.125
5.877,130075.08
5.88,130986.03
5.883,131896.98
5.886,132807.94
5.889,133718.89
5.892,134629.84
5.895,135540.8
5.8980002,136451.75
5.901,137362.7
5.9040003,138273.66
5.907,139184.61
5.91,140095.56
5.913,141006.52
5.916,141917.47
5.919,142828.42
5.922,143739.38
5.925,144650.33
5.928,145561.28
5.931,146472.23
5.934,147383.19
5.9370003,147413.19
5.94,147443.19
5.943,147473.19
5.946,147503.19
5.949,147533.19
5.952,147563.19
5.955,147593.19
5.958,147623.19
5.961,147653.19
5.964,147683.19
5.967,147713.19
5.9700003,147743.19
5.973,147773.19
5.976,147803.19
5.979,147833.19
5.982,147863.19
5.985,147893.19
5.988,147923.19
5.991,147953.19
5.994,147983.19
5.997,148013.19
6,148043.19
6.0030003,148073.19
6.006,148073.19
6.009,148073.19
6.012,148073.19
6.015,148073.19
6.018,148073.19
6.021,148073.19
6.024,148073.19
6.027,148073.19
6.03,148073.19
6.033,148073.19
6.0360003,148073.19
6.039,148073.19
6.042,148073.19
6.045,148073.19
6.048,148073.19
6.051,148073.19
6.054,148984.14
6.057,149895.1
6.06,150806.05
6.063,151717
6.066,152627.95
6.0690002,153538.9
6.072,154449.86
6.0750003,156271.77
6.078,158093.67
6.081,159915.58
6.084,161737.48
6.087,163559.39
6.09,165381.3
6.093,167233.2
6.096,169085.11
6.099,170937.02
6.102,172788.92
6.105,174640.83
6.1080003,176492.73
6.111,178344.64
6.114,180196.55
6.117,182048.45
6.12,183900.36
6.123,185752.27
6.126,187604.17
6.129,189456.08
6.132,191307.98
6.135,193159.89
6.138,195011.8
6.1410003,196863.7
6.144,198715.61
6.147,201478.47
6.15,204241.33
6.153,207004.19
6.156,209767.05
6.159,212529.9
6.162,214381.81
6.165,216233.72
6.168,218085.63
6.171,219937.53
6.1740003,221789.44
6.177,223641.34
6.18,225493.25
6.183,227345.16
6.186,229197.06
6.189,231048.97
6.192,232900.88
6.195,234752.78
6.198,236604.69
6.201,238456.6
6.204,240308.5
6.2070003,242160.4
6.21,244012.31
6.213,244953.27
6.216,245894.22
6.219,246835.17
6.222,247776.13
6.225,248717.08
6.228,249658.03
6.231,250598.98
6.234,251539.94
6.237,252480.89
6.2400002,253421.84
6.243,254362.8
6.2460003,255303.75
6.249,256244.7
6.252,257185.66
6.255,258126.61
6.258,259067.56
6.261,260008.52
6.264,260949.47
6.267,261890.42
6.27,262831.38
6.2730002,263742.3
6.276,264653.25
6.2790003,265564.2
6.282,266475.13
6.285,267386.06
6.288,268297
6.291,268297
6.294,268297
6.297,268297
6.3,268327
6.303,268357
6.306,268387
6.309,268387
6.3120003,268387
6.315,268387
6.318,268387
6.321,268387
6.324,268387
6.327,268387
6.33,268387
6.333,268387
6.336,268387
6.339,268387
6.342,268387
6.3450003,268387
6.348,268387
6.351,268387
6.354,268387
6.357,268387
6.36,268387
6.363,268387
6.366,268387
6.369,268387
6.372,268387
6.375,268387
6.3780003,268387
6.381,268387
6.384,268387
6.387,268387
6.39,268387
6.393,268387
6.396,268387
6.399,268387
6.402,268387
6.405,268387
6.408,268387
6.4110003,268387
6.414,268387
6.4170003,268387
6.42,268387
6.423,268387
6.426,268387
6.429,268387
6.432,268387
6.435,268387
6.438,268387
6.441,268387
6.4440002,268387
6.447,268387
6.4500003,268387
6.453,268387
6.456,268387
6.459,268387
6.462,268387
6.465,268387
6.468,268387
6.471,268387
6.474,268387
6.477,268387
6.48,268387
6.4830003,268387
6.486,268387
6.489,268387
6.492,268387
6.495,268387
6.498,268387
6.501,268387
6.504,268387
6.507,268387
6.51,268387
6.513,268387
6.5160003,268387
6.519,268387
6.522,268387
6.525,268387
6.528,268387
6.531,268387
6.534,268387
6.537,268387
6.54,268387
6.543,268387
6.546,268387
6.5490003,268387
6.552,268387
6.555,268387
6.558,268387
6.561,268387
6.564,268387
6.567,268387
6.57,268387
6.573,268387
6.576,268387
6.579,268387
6.5820003,268387
6.585,268387
6.588,268387
6.591,268387
6.594,268387
6.597,268387
6.6,268387
6.603,268387
6.606,268387
6.609,268387
6.612,268387
6.6150002,268387
6.618,268387
6.6210003,268387
6.624,268387
6.627,268387
6.63,268387
6.633,268387
6.636,268387
6.639,268387
6.642,268387
6.645,268387
6.6480002,268387
6.651,268387
6.6540003,268387
6.657,268387
6.66,268387
6.663,268387
6.666,268387
6.669,268387
6.672,268387
6.675,268387
6.678,268387
6.681,268387
6.684,268387
6.6870003,268387
6.69,268387
6.693,268387
6.696,268387
6.699,269297.94
6.702,270208.88
6.705,271119.8
6.708,272030.75
6.711,272941.7
6.714,273852.63
6.717,274763.56
6.7200003,275674.5
6.723,276585.44
6.726,277496.38
6.729,278407.3
6.732,279318.25
6.735,280229.2
6.738,281140.13
6.741,282051.06
6.744,282962
6.747,283872.94
6.75,284783.88
6.7530003,285694.8
6.756,286605.75
6.759,287516.7
6.762,288427.63
6.765,289338.56
6.768,290249.5
6.771,291190.44
6.774,292131.38
6.777,293072.3
6.78,294013.25
6.783,294954.2
6.7860003,295895.13
6.789,295925.13
6.7920003,295955.13
6.795,295985.13
6.798,296015.13
6.801,296045.13
6.804,296075.13
6.807,296105.13
6.81,296165.13
6.813,296225.13
6.816,296285.13
6.8190002,296345.13
6.822,296405.13
6.8250003,296465.13
6.828,296525.13
6.831,296585.13
6.834,296645.13
6.837,296705.13
6.84,296765.13
6.843,296825.13
6.846,296885.13
6.849,296945.13
6.852,297005.13
6.855,297065.13
6.8580003,297125.13
6.861,297185.13
6.864,297245.13
6.867,297305.13
6.87,297365.13
6.873,297425.13
6.876,297485.13
6.879,297545.13
6.882,297605.13
6.885,297665.13
6.888,297725.13
6.8910003,297785.13
6.894,297845.13
6.897,297905.13
6.9,297965.13
6.903,298025.13
6.906,298085.13
6.909,298145.13
6.912,298205.13
6.915,298265.13
6.918,298325.13
6.921,298385.13
6.9240003,298445.13
6.927,298505.13
6.93,298565.13
6.933,298625.13
6.936,298685.13
6.939,298745.13
6.942,298805.13
6.945,298865.13
6.948,298925.13
6.951,298985.13
6.954,299045.13
6.9570003,299105.13
6.96,299165.13
6.9630003,299225.13
6.966,299285.13
6.969,299345.13
6.972,299405.13
6.975,299465.13
6.978,299525.13
6.981,299585.13
6.984,299645.13
6.987,299705.13
6.9900002,299765.13
6.993,300736.06
6.9960003,301707
6.999,302677.94
7.002,303648.88
7.005,304619.8
7.008,305590.75
7.011,306561.7
7.014,307532.63
7.017,308503.56
7.02,309474.5
7.0230002,310445.44
7.026,311416.38
7.0290003,312387.3
7.032,313358.25
7.035,314329.2
7.038,315300.13
7.041,316271.06
7.044,317242
7.047,318212.94
7.05,319183.88
7.053,320154.8
7.056,321125.75
7.059,322096.7
7.0620003,323067.63
7.065,324038.56
7.068,325009.5
7.071,325980.44
7.074,326951.38
7.077,327922.3
7.08,328863.25
7.083,329804.2
7.086,330745.13
7.089,331686.06
7.092,332627
7.0950003,333567.94
7.098,334508.88
7.101,335449.8
7.104,336390.75
7.107,337331.7
7.11,338272.63
7.113,339213.56
7.116,340154.5
7.119,341095.44
7.122,342036.38
7.125,342977.3
7.1280003,343918.25
7.131,344859.2
7.134,345800.13
7.137,346741.06
7.14,347682
7.143,348622.94
7.146,349563.88
7.149,350504.8
7.152,351445.75
7.155,352386.7
7.158,353327.63
7.1610003,354268.56
7.164,355209.5
7.1670003,356150.44
7.17,357091.38
7.173,358032.3
7.176,358973.25
7.179,359914.2
7.182,360855.13
7.185,361796.06
7.188,362737
7.191,363677.94
7.1940002,364618.88
7.197,365559.8
7.2000003,367411.7
7.203,369263.56
7.206,371115.44
7.209,372967.3
7.212,374819.2
7.215,375760.13
7.218,376701.06
7.221,377642
7.224,378582.94
7.227,379523.88
7.23,380464.8
7.2330003,381405.75
7.236,382346.7
7.239,383287.63
7.242,384228.56
7.245,385169.5
7.248,386110.44
7.251,387051.38
7.254,387992.3
7.257,388933.25
7.26,389874.2
7.263,390815.13
7.2660003,391756.06
7.269,391786.06
7.272,391816.06
7.275,391846.06
7.278,391876.06
7.281,391906.06
7.284,391936.06
7.287,391966.06
7.29,391996.06
7.293,392026.06
7.296,392056.06
7.2990003,392086.06
7.302,392116.06
7.305,392146.06
7.308,392176.06
7.311,392206.06
7.314,392236.06
7.317,392266.06
7.32,392296.06
7.323,392326.06
7.326,392356.06
7.329,392386.06
7.3320003,392416.06
7.335,392446.06
7.3380003,392476.06
7.341,392506.06
7.344,392536.06
7.347,392566.06
7.35,392596.06
7.353,392626.06
7.356,392656.06
7.359,392656.06
7.362,392656.06
7.3650002,392656.06
7.368,392656.06
7.3710003,392656.06
7.374,392656.06
7.377,392656.06
7.38,392656.06
7.383,392656.06
7.386,392656.06
7.389,392656.06
7.392,392656.06
7.395,392656.06
7.3980002,392656.06
7.401,392656.06
7.4040003,392656.06
7.407,392656.06
7.41,392656.06
7.413,392656.06
7.416,392656.06
7.419,392656.06
7.422,392656.06
7.425,392656.06
7.428,392656.06
7.431,392656.06
7.434,392656.06
7.4370003,392656.06
7.44,392656.06
7.443,392656.06
7.446,392656.06
7.449,392656.06
7.452,392656.06
7.455,392656.06
7.458,392656.06
7.461,392656.06
7.464,392656.06
7.467,392656.06
7.4700003,392656.06
7.473,392656.06
7.476,392656.06
7.479,392656.06
7.482,392656.06
7.485,392656.06
7.488,392656.06
7.491,392656.06
7.494,392656.06
7.497,392656.06
7.5,392656.06
7.5030003,392656.06
7.506,392656.06
7.5090003,392656.06
7.512,392656.06
7.515,392656.06
7.518,392656.06
7.521,392656.06
7.524,392656.06
7.527,392656.06
7.53,392656.06
7.533,392656.06
7.5360003,392656.06
7.539,392656.06
7.5420003,392656.06
7.545,392656.06
7.548,392656.06
7.551,392656.06
7.554,392656.06
7.557,392656.06
7.56,392656.06
7.563,392656.06
7.566,392656.06
7.5690002,392656.06
7.572,392656.06
7.5750003,392656.06
7.578,392656.06
7.581,392656.06
7.584,392656.06
7.587,392656.06
7.59,392656.06
7.593,392656.06
7.596,393567
7.599,394477.94
7.602,395388.88
7.605,396299.8
7.6080003,397210.75
7.611,398121.7
7.614,399032.63
7.617,399943.56
7.62,400854.5
7.623,401765.44
7.626,402676.38
7.629,403587.3
7.632,404498.25
7.635,405409.2
7.638,406320.13
7.6410003,407231.06
7.644,408142
7.647,409052.94
7.65,409963.88
7.653,410874.8
7.656,411785.75
7.659,412696.7
7.662,413607.63
7.665,414518.56
7.668,415429.5
7.671,416340.44
7.6740003,417251.38
7.677,418162.3
7.6800003,419073.25
7.683,419984.2
7.686,420895.13
7.689,421806.06
7.692,422717
7.695,423627.94
7.698,424538.88
7.701,425449.8
7.704,426360.75
7.7070003,427271.7
7.71,428212.63
7.7130003,429153.56
7.716,430094.5
7.719,431035.44
7.722,431976.38
7.725,433828.25
7.728,435680.13
7.731,437532
7.734,439383.88
7.737,441235.75
7.7400002,443087.63
7.743,445850.44
7.7460003,448613.25
7.749,451376.06
7.752,454138.88
7.755,456901.7
7.758,459664.5
7.761,462427.3
7.764,465220.13
7.767,468012.94
7.77,470805.75
7.7730002,473598.56
7.776,476391.38
7.7790003,479184.2
7.782,481977
7.785,484769.8
7.788,487562.63
7.791,490355.44
7.794,493178.25
7.797,495090.13
7.8,497002
7.803,498913.88
7.806,500825.75
7.809,502737.63
7.8120003,504649.5
7.815,506561.38
7.818,508473.25
7.821,510385.13
7.824,512297
7.827,514208.88
7.83,516120.75
7.833,518032.63
7.836,519944.5
7.839,521856.38
7.842,523768.25
7.8450003,525680.1
7.848,527592
7.851,529503.9
7.854,531415.75
7.857,533327.6
7.86,535239.5
7.863,537151.4
7.866,539063.25
7.869,540975.1
7.872,542887
7.875,544798.9
7.8780003,546710.75
7.881,548622.6
7.8840003,550534.5
7.887,552446.4
7.89,554358.25
7.893,556270.1
7.896,558182
7.899,559182.94
7.902,560183.9
7.905,561184.8
7.908,562185.75
7.9110003,563186.7
7.914,564187.6
7.9170003,565188.56
7.92,566189.5
7.923,567190.44
7.926,568191.4
7.929,569192.3
7.932,570193.25
7.935,571194.2
7.938,572195.1
7.941,573196.06
7.9440002,574197
7.947,575197.94
7.9500003,576198.9
7.953,577199.8
7.956,578200.75
7.959,579201.7
7.962,580202.6
7.965,581203.56
7.968,583115.44
7.971,585027.3
7.974,586028.25
7.977,587029.2
7.98,588030.1
7.9830003,589031.06
7.986,589121.06
7.989,589211.06
7.992,589301.06
7.995,589391.06
7.998,589481.06
8.001,589571.06
8.004,589691.06
8.007,589811.06
8.01,589931.06
8.0130005,590051.06
8.016,590171.06
8.019,590291.06
8.022,590381.06
8.025,590471.06
8.028,590561.06
8.031,590651.06
8.034,590741.06
8.037,590831.06
8.04,590921.06
8.043,591011.06
8.0460005,591101.06
8.049,591191.06
8.052,591281.06
8.055,591371.06
8.058,591461.06
8.061,591551.06
8.064,591641.06
8.067,591731.06
8.07,591821.06
8.073,591911.06
8.076,592001.06
8.079,592091.06
8.082,592181.06
8.085,592271.06
8.088,592361.06
8.091,592451.06
8.094,592541.06
8.097,593542
8.1,594542.94
8.103,595543.9
8.106,596544.8
8.109,597545.75
8.112,598546.7
8.115,599547.6
8.118,600548.56
8.121,601549.5
8.124,602550.44
8.127,603551.4
8.13,604552.3
8.133,605553.25
8.136,606554.2
8.139,607555.1
8.142,608526.06
8.145,609497
8.148,610467.94
8.151,611438.9
8.154,612409.8
8.157001,613380.75
8.16,614351.7
8.163,615322.6
8.166,616293.56
8.169,617264.5
8.172,618235.44
8.175,619206.4
8.178,620177.3
8.181,621148.25
8.184,622119.2
8.187,623090.1
8.190001,624061.06
8.193,625032
8.196,626002.94
8.199,626973.9
8.202,627944.8
8.205,628915.75
8.208,629886.7
8.211,630857.6
8.214,631828.56
8.217,632799.5
8.22,633770.44
8.223001,634741.4
8.226,635712.3
8.229,636683.25
8.232,637654.2
8.235,639536.06
8.238,641417.94
8.241,643299.8
8.244,645181.7
8.247,647063.56
8.25,648945.44
8.253,650827.3
8.2560005,652709.2
8.259,654591.06
8.262,656472.94
8.265,658354.8
8.268,660236.7
8.271,662118.56
8.274,664000.44
8.277,665882.3
8.28,667764.2
8.283,669646.06
8.286,671497.94
8.2890005,673349.8
8.292,675201.7
8.295,677053.56
8.298,678905.44
8.301,680757.3
8.304,682609.2
8.307,684461.06
8.31,686312.94
8.313,688164.8
8.316,689105.75
8.319,690046.7
8.3220005,691017.6
8.325,691988.56
8.328,692959.5
8.331,693930.44
8.334,694901.4
8.337,695872.3
8.34,696843.25
8.343,697814.2
8.346,698785.1
8.349,699756.06
8.352,700727
8.3550005,701697.94
8.358,702668.9
8.361,703639.8
8.364,704610.75
8.367,705581.7
8.37,706552.6
8.373,707523.56
8.376,708464.5
8.379,709405.44
8.382,710346.4
8.385,711287.3
8.3880005,712228.25
8.391,713169.2
8.394,714110.1
8.397,715051.06
8.4,715992
8.403,716932.94
8.406,717873.9
8.409,718814.8
8.412,719755.75
8.415,720696.7
8.418,721637.6
8.4210005,722578.56
8.424,723519.5
8.427,724460.44
8.43,725401.4
8.433,726342.3
8.436,727283.25
8.439,728224.2
8.442,729165.1
8.445,730106.06
8.448,731017
8.451,731927.94
8.454,732868.9
8.457,734720.75
8.46,736572.6
8.463,738424.5
8.466,740276.4
8.469,742128.25
8.472,743950.1
8.475,745772
8.478,747593.9
8.481,749415.75
8.484,750326.7
8.487,751237.6
8.49,752148.56
8.493,753059.5
8.496,753970.44
8.499001,754881.4
8.502,755792.3
8.505,756703.25
8.508,757614.2
8.511,758525.1
8.514,759436.06
8.517,760347
8.52,761257.94
8.523,762168.9
8.526,763079.8
8.529,763990.75
8.532001,764901.7
8.535,765812.6
8.538,766723.56
8.541,767634.5
8.544,768545.44
8.547,769456.4
8.55,770367.3
8.553,771278.25
8.556,772189.2
8.559,773100.1
8.562,774011.06
8.565001,774922
8.568,775832.94
8.571,776743.9
8.574,777654.8
8.577,778565.75
8.58,779506.7
8.583,780447.6
8.586,781388.56
8.589,782329.5
8.592,783270.44
8.595,784211.4
8.598001,785152.3
8.601,786093.25
8.604,787034.2
8.607,787975.1
8.61,788916.06
8.613,789857
8.616,790797.94
8.619,791738.9
8.622,792679.8
8.625,793620.75
8.628,794561.7
8.6310005,795502.6
8.634,796443.56
8.637,797384.5
8.64,799236.4
8.643,801088.25
8.646,802940.1
8.649,804792
8.652,806643.9
8.655,808495.75
8.658,810347.6
8.661,812199.5
8.6640005,814051.4
8.667,815903.25
8.67,817755.1
8.673,819607
8.676,821458.9
8.679,823310.75
8.682,825162.6
8.685,827014.5
8.688,828866.4
8.691,830718.25
8.694,832570.1
8.6970005,834422
8.7,836273.9
8.703,838125.75
8.706,839977.6
8.709,841829.5
8.712,843681.4
8.715,845533.25
8.718,847385.1
8.721,849237
8.724,851088.9
8.727,852940.75
8.7300005,854792.6
8.733,856644.5
8.736,858496.4
8.739,860348.25
8.742,862200.1
8.745,863141.06
8.748,864082
8.751,865022.94
8.754,865963.9
8.757,866904.8
8.76,867845.75
8.7630005,868786.7
8.766,869727.6
8.769,870668.56
8.772,871609.5
8.775,872550.44
8.778,873491.4
8.781,874432.3
8.784,875373.25
8.787,876314.2
8.79,877255.1
8.793,878196.06
8.7960005,879137
8.799,880077.94
8.802,881018.9
8.805,881959.8
8.808,882900.75
8.811,883841.7
8.814,884782.6
8.817,885723.56
8.82,886664.5
8.823,887605.44
8.826,888546.4
8.829,889487.3
8.832,890428.25
8.835,891369.2
8.838,892310.1
8.841,893251.06
8.844,894222
8.847,895192.94
8.85,896163.9
8.853,897134.8
8.856,898105.75
8.859,899076.7
8.862,900047.6
8.865,901018.56
8.868,901989.5
8.871,902960.44
8.874001,903931.4
8.877,904902.3
8.88,905873.25
8.883,906844.2
8.886,907815.1
8.889,909697
8.892,911578.9
8.895,913460.75
8.898,915342.6
8.901,917224.5
8.904,919106.4
8.907001,920077.3
8.91,921048.25
8.913,922019.2
8.916,922990.1
8.919,923961.06
8.922,924932
8.925,925902.94
8.928,926873.9
8.931,927844.8
8.934,928815.75
8.937,929786.7
8.940001,930757.6
8.943,931728.56
8.946,932699.5
8.949,933670.44
8.952,934641.4
8.955,935612.3
8.958,936583.25
8.961,937554.2
8.964,938525.1
8.967,939496.06
8.97,940467
8.973001,941437.94
8.976,942408.9
8.979,943379.8
8.982,944350.75
8.985,945321.7
8.988,946292.6
8.991,947263.56
8.994,948234.5
8.997,949205.44
9,950176.4
9.003,951147.3
9.0060005,952118.25
9.009,953089.2
9.012,954060.1
9.015,955031.06
9.018,956002
9.021,956972.94
9.024,957943.9
9.027,958914.8
9.03,959885.75
9.033,960856.7
9.036,961827.6
9.0390005,962798.56
9.042,963769.5
9.045,964740.44
9.048,965711.4
9.051,966682.3
9.054,967653.25
9.057,968624.2
9.06,969595.1
9.063,970566.06
9.066,971537
9.069,972507.94
9.0720005,973478.9
9.075,974449.8
9.078,975420.75
9.081,976391.7
9.084,977362.6
9.087,978333.56
9.09,979304.5
9.093,980275.44
9.096,981246.4
9.099,982217.3
9.102,983188.25
9.1050005,984159.2
9.108,985130.1
9.111,986101.06
9.114,987072
9.117,988042.94
9.12,989013.9
9.123,989043.9
9.126,989073.9
9.129,989103.9
9.132,989133.9
9.135,989163.9
9.1380005,989193.9
9.141,989223.9
9.144,989253.9
9.147,989283.9
9.15,989313.9
9.153,989343.9
9.156,989373.9
9.159,989403.9
9.162,989403.9
9.165,989403.9
9.168,989403.9
9.1710005,989403.9
9.174,989403.9
9.177,989403.9
9.18,989403.9
9.183,989403.9
9.186,989403.9
9.189,989403.9
9.192,989403.9
9.195,989403.9
9.198,989403.9
9.201,989403.9
9.204,989403.9
9.207,989403.9
9.21,989403.9
9.213,989403.9
9.216,989403.9
9.219,989403.9
9.222,989403.9
9.225,989403.9
9.228,989403.9
9.231,989403.9
9.234,989403.9
