visit,wait,slow,fast
4.104,0,0,0
4.107,0,0,0
4.11,0,0,0
4.113,0,0,0
4.116,0,0,0
4.119,0,0,0
4.122,0,0,0
4.125,0,0,0
4.1280003,0,0,0
4.131,0,0,0
4.134,0,0,0
4.137,0,0,0
4.14,0,0,0
4.143,0,0,0
4.146,0,0,0
4.149,0,0,0
4.152,0,0,0
4.155,0,0,0
4.158,0,0,0
4.1610003,0,0,0
4.164,0,0,0
4.167,0,0,0
4.17,0,0,0
4.173,0,0,0
4.176,0,0,0
4.179,0,0,0
4.182,0,0,0
4.185,0,0,0
4.188,0,0,0
4.191,0,0,0
4.1940002,0,0,0
4.197,0,0,0
4.2,0,0,0
4.203,0,0,0
4.206,0,0,0
4.209,0,0,0
4.212,0,0,0
4.215,0,0,0
4.218,0,0,0
4.221,0,0,0
4.224,0,0,0
4.227,0,0,0
4.23,0,0,0
4.233,0,0,0
4.236,0,0,0
4.239,0,0,0
4.242,0,0,0
4.245,0,0,0
4.248,0,0,0
4.251,0,0,0
4.254,0,0,0
4.257,0,0,0
4.26,0,0,0
4.263,0,0,0
4.2660003,0,0,0
4.269,0,0,0
4.272,0,0,0
4.275,0,0,0
4.278,0,0,0
4.281,0,0,0
4.284,0,0,0
4.287,0,0,0
4.29,0,0,0
4.293,0,0,0
4.296,0,0,0
4.2990003,0,0,0
4.302,0,0,0
4.305,0,0,0
4.308,0,0,0
4.311,0,0,0
4.314,0,0,0
4.317,0,0,0
4.32,0,0,0
4.323,0,0,0
4.326,0,0,0
4.329,0,0,0
4.3320003,0,0,0
4.335,0,0,0
4.338,0,0,0
4.341,0,0,0
4.344,0,0,0
4.347,0,0,0
4.35,0,0,0
4.353,0,0,0
4.356,0,0,0
4.359,0,0,0
4.362,0,0,0
4.3650002,0,0,0
4.368,0,0,0
4.371,0,0,0
4.374,0,0,0
4.377,0,0,0
4.38,0,0,0
4.383,0,0,0
4.386,0,0,0
4.389,0,0,0
4.392,0,0,0
4.395,0,0,0
4.3980002,0,0,0
4.401,0,0,0
4.404,0,0,0
4.407,0,0,0
4.41,0,0,0
4.413,0,0,0
4.416,0,0,0
4.419,0,0,0
4.422,0,0,0
4.425,0,0,0
4.428,0,0,0
4.431,0,0,0
4.434,0,0,0
4.4370003,0,0,0
4.44,0,0,0
4.443,0,0,0
4.446,0,0,0
4.449,0,0,0
4.452,0,0,0
4.455,0,0,0
4.458,0,0,0
4.461,0,0,0
4.464,0,0,0
4.467,0,0,0
4.4700003,0,0,0
4.473,0,0,0
4.476,0,0,0
4.479,0,0,0
4.482,0,0,0
4.485,0,0,0
4.488,0,0,0
4.491,0,0,0
4.494,0,0,0
4.497,0,0,0
4.5,0,0,0
4.5030003,0,0,0
4.506,0,0,0
4.509,0,0,0
4.512,0,0,0
4.515,0,0,0
4.518,0,0,0
4.521,0,0,0
4.524,0,0,0
4.527,0,0,0
4.53,0,0,0
4.533,0,0,0
4.5360003,0,0,0
4.539,0,0,0
4.542,0,0,0
4.545,0,0,0
4.548,0,0,0
4.551,0,0,0
4.554,0,0,0
4.557,0,0,0
4.56,0,0,0
4.563,0,0,0
4.566,0,0,0
4.5690002,0,0,0
4.572,0,0,0
4.575,0,0,0
4.578,0,0,0
4.581,0,0,0
4.584,0,0,0
4.587,0,0,0
4.59,0,0,0
4.593,0,0,0
4.596,0,0,0
4.599,0,0,0
4.602,0,0,0
4.605,0,0,0
4.608,0,0,0
4.611,0,0,0
4.614,0,0,0
4.617,0,0,0
4.62,0,0,0
4.623,0,0,0
4.626,0,0,0
4.629,0,0,0
4.632,0,0,0
4.635,0,0,0
4.638,0,0,0
4.6410003,0,0,0
4.644,0,0,0
4.647,0,0,0
4.65,0,0,0
4.653,0,0,0
4.656,0,0,0
4.659,0,0,0
4.662,0,0,0
4.665,0,0,0
4.668,0,0,0
4.671,0,0,0
4.6740003,0,0,0
4.677,0,0,0
4.68,0,0,0
4.683,0,0,0
4.686,0,0,0
4.689,0,0,0
4.692,0,0,0
4.695,0,0,0
4.698,0,0,0
4.701,0,0,0
4.704,0,0,0
4.7070003,0,0,0
4.71,0,0,0
4.713,0,0,0
4.716,0,0,0
4.719,0,0,0
4.722,0,0,0
4.725,0,0,0
4.728,0,0,0
4.731,0,0,0
4.734,0,0,0
4.737,0,0,0
4.7400002,0,0,0
4.743,0,0,0
4.746,0,0,0
4.749,0,0,0
4.752,0,0,0
4.755,0,0,0
4.758,0,0,0
4.761,0,0,0
4.764,0,0,0
4.767,0,0,0
4.77,0,0,0
4.7730002,0,0,0
4.776,0,0,0
4.779,0,0,0
4.782,0,0,0
4.785,0,0,0
4.788,0,0,0
4.791,0,0,0
4.794,0,0,0
4.797,0,0,0
4.8,0,0,0
4.803,0,0,0
4.806,0,0,0
4.809,0,0,0
4.8120003,0,0,0
4.815,0,0,0
4.818,0,0,0
4.821,0,0,0
4.824,0,0,0
4.827,0,0,0
4.83,0,0,0
4.833,0,0,0
4.836,0,0,0
4.839,0,0,0
4.842,0,0,0
4.8450003,0,0,0
4.848,0,0,0
4.851,0,0,0
4.854,0,0,0
4.857,0,0,0
4.86,0,0,0
4.863,0,0,0
4.866,0,0,0
4.869,0,0,0
4.872,0,0,0
4.875,0,0,0
4.8780003,0,0,0
4.881,0,0,0
4.884,0,0,0
4.887,0,0,0
4.89,0,0,0
4.893,0,0,0
4.896,0,0,0
4.899,0,0,0
4.902,0,0,0
4.905,0,0,0
4.908,0,0,0
4.9110003,0,0,0
4.914,0,0,0
4.917,0,0,0
4.92,0,0,0
4.923,0,0,0
4.926,0,0,0
4.929,0,0,0
4.932,0,0,0
4.935,0,0,0
4.938,0,0,0
4.941,0,0,0
4.9440002,0,0,0
4.947,0,0,0
4.95,0,0,0
4.953,0,0,0
4.956,0,0,0
4.959,0,0,0
4.962,0,0,0
4.965,0,0,0
4.968,0,0,0
4.971,0,0,0
4.974,0,0,0
4.977,0,0,0
4.98,0,0,0
4.9830003,0,0,0
4.986,0,0,0
4.989,0,0,0
4.992,0,0,0
4.995,0,0,0
4.998,0,0,0
5.001,4,0,0
5.004,1,0,0
5.007,1,0,0
5.01,1,0,0
5.013,1,0,0
5.0160003,1,0,0
5.019,1,0,0
5.022,1,0,0
5.025,1,0,0
5.028,1,0,0
5.031,1,0,0
5.034,1,0,0
5.037,1,0,0
5.04,1,0,0
5.043,1,0,0
5.046,1,0,0
5.0490003,1,0,0
5.052,1,0,0
5.055,1,0,0
5.058,1,0,0
5.061,1,0,0
5.064,1,0,0
5.067,1,0,0
5.07,1,0,0
5.073,1,0,0
5.076,1,0,0
5.079,1,0,0
5.0820003,1,0,0
5.085,1,0,0
5.088,1,0,0
5.091,1,0,0
5.094,1,0,0
5.097,1,0,0
5.1,1,0,0
5.103,1,0,0
5.106,1,0,0
5.109,1,0,0
5.112,1,0,0
5.1150002,1,0,0
5.118,1,0,0
5.121,1,0,0
5.124,1,0,0
5.127,1,0,0
5.13,1,0,0
5.133,1,0,0
5.136,1,0,0
5.139,1,0,0
5.142,1,0,0
5.145,1,0,0
5.1480002,1,0,0
5.151,1,0,0
5.1540003,1,0,0
5.157,1,0,0
5.16,1,0,0
5.163,1,0,0
5.166,1,0,0
5.169,1,0,0
5.172,1,0,0
5.175,1,0,0
5.178,1,0,0
5.181,1,0,0
5.184,1,0,0
5.1870003,1,0,0
5.19,1,0,0
5.193,1,0,0
5.196,1,0,0
5.199,1,0,0
5.202,1,0,0
5.205,1,0,0
5.208,1,0,0
5.211,1,0,0
5.214,1,0,0
5.217,1,0,0
5.2200003,1,0,0
5.223,1,0,0
5.226,1,0,0
5.229,1,0,0
5.232,1,0,0
5.235,1,0,0
5.238,1,0,0
5.241,1,0,0
5.244,1,0,0
5.247,1,0,0
5.25,1,0,0
5.2530003,1,0,0
5.256,1,0,0
5.259,1,0,1
5.262,1,0,1
5.265,1,0,1
5.268,1,0,1
5.271,1,0,1
5.274,1,0,1
5.277,1,0,0
5.28,1,0,0
5.283,1,0,0
5.2860003,1,0,0
5.289,1,0,0
5.292,1,0,0
5.295,1,0,0
5.298,1,0,0
5.301,1,0,0
5.304,1,0,0
5.307,1,0,0
5.31,1,0,0
5.313,1,0,0
5.316,1,0,0
5.3190002,1,0,0
5.322,1,0,0
5.325,1,0,0
5.328,1,0,0
5.331,1,0,0
5.334,4,0,2
5.337,1,0,0
5.34,1,0,0
5.343,1,0,0
5.346,1,0,0
5.349,1,0,0
5.352,1,0,0
5.355,1,0,0
5.3580003,1,0,0
5.361,1,0,0
5.364,1,0,0
5.367,1,0,0
5.37,1,0,1
5.373,1,0,1
5.376,1,0,1
5.379,1,0,1
5.382,1,0,1
5.385,1,0,1
5.388,1,0,1
5.3910003,1,0,1
5.394,1,0,1
5.397,1,0,1
5.4,1,0,1
5.403,1,0,1
5.406,1,0,1
5.409,1,0,1
5.412,1,0,1
5.415,1,0,1
5.418,1,0,1
5.421,1,0,1
5.4240003,1,0,1
5.427,1,0,1
5.43,1,0,1
5.433,1,0,1
5.436,1,0,1
5.439,1,0,1
5.442,1,0,1
5.445,1,0,1
5.448,1,0,1
5.451,1,0,1
5.454,1,0,1
5.4570003,1,0,1
5.46,1,0,1
5.463,1,0,1
5.466,1,0,1
5.469,1,0,2
5.472,1,0,2
5.475,1,0,2
5.478,1,0,2
5.481,1,0,2
5.484,1,0,2
5.487,1,0,2
5.4900002,1,0,2
5.493,1,0,2
5.496,1,0,2
5.499,1,0,2
5.502,1,0,2
5.505,1,0,2
5.508,1,0,2
5.511,1,0,2
5.514,1,0,1
5.517,1,0,1
5.52,1,0,1
5.5230002,1,0,1
5.526,1,0,1
5.5290003,1,0,1
5.532,1,0,1
5.535,1,0,1
5.538,1,0,1
5.541,1,0,1
5.544,1,0,1
5.547,1,0,1
5.55,1,0,1
5.553,1,0,1
5.556,1,0,1
5.559,1,0,1
5.5620003,1,0,1
5.565,1,0,1
5.568,1,0,1
5.571,1,0,1
5.574,1,0,1
5.577,1,0,1
5.58,1,0,1
5.583,1,0,1
5.586,1,0,1
5.589,1,0,1
5.592,1,0,1
5.5950003,1,0,1
5.598,1,0,0
5.601,1,0,0
5.604,1,0,0
5.607,1,0,0
5.61,1,0,0
5.613,1,0,0
5.616,1,0,0
5.619,1,0,0
5.622,1,0,0
5.625,1,0,0
5.6280003,1,0,0
5.631,1,0,0
5.634,1,0,0
5.637,1,0,0
5.64,1,0,0
5.643,1,0,0
5.646,1,0,0
5.649,1,0,0
5.652,1,0,0
5.655,1,0,0
5.658,1,0,0
5.6610003,1,0,0
5.664,1,0,0
5.667,4,0,3
5.67,2,0,0
5.673,2,0,0
5.676,2,0,0
5.679,2,0,0
5.682,2,0,0
5.685,2,0,0
5.688,2,0,0
5.691,2,0,0
5.6940002,2,0,0
5.697,2,0,0
5.7000003,2,0,1
5.703,2,0,1
5.706,2,0,1
5.709,2,0,1
5.712,2,0,1
5.715,2,0,1
5.718,2,0,1
5.721,2,0,1
5.724,2,0,1
5.727,2,0,1
5.73,2,0,1
5.7330003,2,0,1
5.736,2,0,1
5.739,2,0,1
5.742,2,0,1
5.745,2,0,1
5.748,2,0,1
5.751,2,0,1
5.754,2,0,1
5.757,2,0,1
5.76,2,0,1
5.763,2,0,1
5.7660003,2,0,1
5.769,2,0,1
5.772,2,0,1
5.775,2,0,1
5.778,2,0,1
5.781,2,0,1
5.784,2,0,1
5.787,2,0,1
5.79,2,0,1
5.793,2,0,1
5.796,2,0,1
5.7990003,2,0,1
5.802,2,0,1
5.805,2,0,1
5.808,2,0,1
5.811,2,0,1
5.814,2,0,1
5.817,2,0,1
5.82,2,0,1
5.823,2,0,1
5.826,2,0,1
5.829,2,0,1
5.8320003,2,0,1
5.835,2,0,1
5.838,2,0,1
5.841,2,0,1
5.844,2,0,1
5.847,2,0,1
5.85,2,0,1
5.853,2,0,1
5.856,2,0,1
5.859,2,0,1
5.862,2,0,1
5.8650002,2,0,1
5.868,2,0,1
5.871,2,0,1
5.874,2,0,1
5.877,2,0,1
5.88,2,0,1
5.883,2,0,1
5.886,2,0,1
5.889,2,0,1
5.892,2,0,1
5.895,2,0,1
5.8980002,2,0,1
5.901,2,0,1
5.9040003,2,0,1
5.907,2,0,1
5.91,2,0,1
5.913,2,0,1
5.916,2,0,1
5.919,2,0,1
5.922,2,0,1
5.925,2,0,1
5.928,2,0,1
5.931,2,0,1
5.934,2,0,1
5.9370003,2,0,1
5.94,2,0,1
5.943,2,0,1
5.946,2,0,1
5.949,2,0,1
5.952,2,0,1
5.955,2,0,1
5.958,2,0,1
5.961,2,0,1
5.964,2,0,1
5.967,2,0,1
5.9700003,2,0,1
5.973,2,0,1
5.976,2,0,1
5.979,2,0,1
5.982,2,0,1
5.985,2,0,1
5.988,2,0,1
5.991,2,0,1
5.994,2,0,1
5.997,2,0,1
6,7,0,1
6.0030003,3,0,1
6.006,3,0,0
6.009,3,0,0
6.012,3,0,0
6.015,3,0,0
6.018,4,0,0
6.021,4,0,0
6.024,4,0,0
6.027,4,0,0
6.03,4,0,0
6.033,4,0,0
6.0360003,4,0,0
6.039,4,0,0
6.042,4,0,0
6.045,4,0,0
6.048,4,0,0
6.051,4,0,0
6.054,4,0,1
6.057,4,0,1
6.06,4,0,1
6.063,4,0,1
6.066,4,0,1
6.0690002,4,0,1
6.072,4,0,1
6.0750003,4,0,2
6.078,4,0,2
6.081,4,0,2
6.084,4,0,2
6.087,4,0,2
6.09,4,0,2
6.093,4,0,3
6.096,4,0,3
6.099,4,0,3
6.102,4,0,3
6.105,4,0,3
6.1080003,4,0,3
6.111,4,0,3
6.114,4,0,3
6.117,4,0,3
6.12,4,0,3
6.123,4,0,3
6.126,4,0,3
6.129,4,0,3
6.132,4,0,3
6.135,4,0,3
6.138,4,0,3
6.1410003,4,0,3
6.144,4,0,3
6.147,4,0,4
6.15,4,0,4
6.153,4,0,4
6.156,4,0,4
6.159,4,0,4
6.162,4,0,3
6.165,4,0,3
6.168,4,0,3
6.171,4,0,3
6.1740003,4,0,3
6.177,4,0,3
6.18,4,0,3
6.183,4,0,3
6.186,4,0,3
6.189,4,0,3
6.192,5,0,3
6.195,5,0,3
6.198,5,0,3
6.201,5,0,3
6.204,5,0,3
6.2070003,5,0,3
6.21,5,0,3
6.213,5,0,2
6.216,5,0,2
6.219,5,0,2
6.222,5,0,2
6.225,5,0,2
6.228,5,0,2
6.231,5,0,2
6.234,6,0,2
6.237,6,0,2
6.2400002,6,0,2
6.243,6,0,2
6.2460003,6,0,2
6.249,6,0,2
6.252,6,0,2
6.255,6,0,2
6.258,6,0,2
6.261,6,0,2
6.264,6,0,2
6.267,6,0,2
6.27,6,0,2
6.2730002,6,0,1
6.276,6,0,1
6.2790003,6,0,1
6.282,6,0,1
6.285,6,0,1
6.288,6,0,1
6.291,6,0,0
6.294,6,0,0
6.297,6,0,0
6.3,6,0,1
6.303,6,0,1
6.306,6,0,1
6.309,6,0,0
6.3120003,6,0,0
6.315,6,0,0
6.318,6,0,0
6.321,6,0,0
6.324,6,0,0
6.327,6,0,0
6.33,6,0,0
6.333,6,0,0
6.336,6,0,0
6.339,6,0,0
6.342,6,0,0
6.3450003,6,0,0
6.348,7,0,0
6.351,8,0,0
6.354,8,0,0
6.357,8,0,0
6.36,8,0,0
6.363,8,0,0
6.366,8,0,0
6.369,8,0,0
6.372,8,0,0
6.375,8,0,0
6.3780003,8,0,0
6.381,8,0,0
6.384,8,0,0
6.387,8,0,0
6.39,8,0,0
6.393,8,0,0
6.396,8,0,0
6.399,8,0,0
6.402,8,0,0
6.405,8,0,0
6.408,8,0,0
6.4110003,8,0,0
6.414,8,0,0
6.4170003,8,0,0
6.42,8,0,0
6.423,8,0,0
6.426,8,0,0
6.429,8,0,0
6.432,8,0,0
6.435,8,0,0
6.438,8,0,0
6.441,8,0,0
6.4440002,8,0,0
6.447,8,0,0
6.4500003,8,0,0
6.453,8,0,0
6.456,8,0,0
6.459,8,0,0
6.462,8,0,0
6.465,8,0,0
6.468,8,0,0
6.471,8,0,0
6.474,8,0,0
6.477,8,0,0
6.48,8,0,0
6.4830003,8,0,0
6.486,8,0,0
6.489,8,0,0
6.492,8,0,0
6.495,8,0,0
6.498,8,0,0
6.501,8,0,0
6.504,8,0,0
6.507,8,0,0
6.51,8,0,0
6.513,8,0,0
6.5160003,8,0,0
6.519,8,0,0
6.522,8,0,0
6.525,8,0,0
6.528,8,0,0
6.531,8,0,0
6.534,8,0,0
6.537,8,0,0
6.54,8,0,0
6.543,8,0,0
6.546,8,0,0
6.5490003,8,0,0
6.552,8,0,0
6.555,8,0,0
6.558,8,0,0
6.561,8,0,0
6.564,8,0,0
6.567,8,0,0
6.57,8,0,0
6.573,8,0,0
6.576,8,0,0
6.579,8,0,0
6.5820003,8,0,0
6.585,8,0,0
6.588,8,0,0
6.591,8,0,0
6.594,8,0,0
6.597,8,0,0
6.6,8,0,0
6.603,8,0,0
6.606,8,0,0
6.609,8,0,0
6.612,8,0,0
6.6150002,8,0,0
6.618,8,0,0
6.6210003,8,0,0
6.624,8,0,0
6.627,8,0,0
6.63,8,0,0
6.633,8,0,0
6.636,8,0,0
6.639,8,0,0
6.642,8,0,0
6.645,8,0,0
6.6480002,8,0,0
6.651,8,0,0
6.6540003,8,0,0
6.657,8,0,0
6.66,8,0,0
6.663,8,0,0
6.666,8,0,0
6.669,8,0,0
6.672,8,0,0
6.675,8,0,0
6.678,8,0,0
6.681,8,0,0
6.684,8,0,0
6.6870003,8,0,0
6.69,8,0,0
6.693,8,0,0
6.696,8,0,0
6.699,8,0,1
6.702,8,0,1
6.705,8,0,1
6.708,8,0,1
6.711,8,0,1
6.714,8,0,1
6.717,8,0,1
6.7200003,8,0,1
6.723,8,0,1
6.726,7,0,1
6.729,7,0,1
6.732,7,0,1
6.735,7,0,1
6.738,7,0,1
6.741,7,0,1
6.744,7,0,1
6.747,7,0,1
6.75,7,0,1
6.7530003,7,0,1
6.756,7,0,1
6.759,7,0,1
6.762,7,0,1
6.765,7,0,1
6.768,7,0,1
6.771,7,0,2
6.774,7,0,2
6.777,7,0,2
6.78,7,0,2
6.783,7,0,2
6.7860003,7,0,2
6.789,7,0,1
6.7920003,7,0,1
6.795,7,0,1
6.798,7,0,1
6.801,7,0,1
6.804,7,0,1
6.807,7,0,1
6.81,7,0,2
6.813,7,0,2
6.816,7,0,2
6.8190002,7,0,2
6.822,7,0,2
6.8250003,7,0,2
6.828,7,0,2
6.831,7,0,2
6.834,7,0,2
6.837,7,0,2
6.84,7,0,2
6.843,7,0,2
6.846,7,0,2
6.849,7,0,2
6.852,7,0,2
6.855,7,0,2
6.8580003,7,0,2
6.861,6,0,2
6.864,6,0,2
6.867,6,0,2
6.87,6,0,2
6.873,6,0,2
6.876,6,0,2
6.879,6,0,2
6.882,6,0,2
6.885,6,0,2
6.888,6,0,2
6.8910003,6,0,2
6.894,6,0,2
6.897,6,0,2
6.9,7,0,2
6.903,7,0,2
6.906,7,0,2
6.909,7,0,2
6.912,7,0,2
6.915,7,0,2
6.918,7,0,2
6.921,7,0,2
6.9240003,7,0,2
6.927,7,0,2
6.93,7,0,2
6.933,7,0,2
6.936,7,0,2
6.939,7,0,2
6.942,7,0,2
6.945,7,0,2
6.948,7,0,2
6.951,7,0,2
6.954,7,0,2
6.9570003,7,0,2
6.96,7,0,2
6.9630003,7,0,2
6.966,7,0,2
6.969,7,0,2
6.972,7,0,2
6.975,7,0,2
6.978,7,0,2
6.981,7,0,2
6.984,7,0,2
6.987,7,0,2
6.9900002,7,0,2
6.993,7,0,3
6.9960003,7,0,3
6.999,7,0,3
7.002,7,0,3
7.005,7,0,3
7.008,7,0,3
7.011,7,0,3
7.014,7,0,3
7.017,7,0,3
7.02,7,0,3
7.0230002,7,0,3
7.026,7,0,3
7.0290003,7,0,3
7.032,7,0,3
7.035,7,0,3
7.038,7,0,3
7.041,7,0,3
7.044,7,0,3
7.047,7,0,3
7.05,7,0,3
7.053,7,0,3
7.056,7,0,3
7.059,7,0,3
7.0620003,7,0,3
7.065,7,0,3
7.068,7,0,3
7.071,7,0,3
7.074,7,0,3
7.077,7,0,3
7.08,7,0,2
7.083,7,0,2
7.086,7,0,2
7.089,7,0,2
7.092,7,0,2
7.0950003,7,0,2
7.098,7,0,2
7.101,7,0,2
7.104,7,0,2
7.107,7,0,2
7.11,7,0,2
7.113,7,0,2
7.116,7,0,2
7.119,7,0,2
7.122,7,0,2
7.125,7,0,2
7.1280003,7,0,2
7.131,7,0,2
7.134,8,0,2
7.137,8,0,2
7.14,8,0,2
7.143,8,0,2
7.146,8,0,2
7.149,8,0,2
7.152,8,0,2
7.155,8,0,2
7.158,8,0,2
7.1610003,8,0,2
7.164,8,0,2
7.1670003,8,0,2
7.17,8,0,2
7.173,8,0,2
7.176,8,0,2
7.179,8,0,2
7.182,8,0,2
7.185,8,0,2
7.188,8,0,2
7.191,8,0,2
7.1940002,8,0,2
7.197,8,0,2
7.2000003,8,0,3
7.203,8,0,3
7.206,8,0,3
7.209,8,0,3
7.212,8,0,3
7.215,8,0,2
7.218,10,0,2
7.221,10,0,2
7.224,10,0,2
7.227,10,0,2
7.23,10,0,2
7.2330003,10,0,2
7.236,11,0,2
7.239,11,0,2
7.242,11,0,2
7.245,11,0,2
7.248,11,0,2
7.251,11,0,2
7.254,11,0,2
7.257,11,0,2
7.26,11,0,2
7.263,11,0,2
7.2660003,11,0,2
7.269,11,0,1
7.272,11,0,1
7.275,11,0,1
7.278,11,0,1
7.281,11,0,1
7.284,11,0,1
7.287,11,0,1
7.29,11,0,1
7.293,11,0,1
7.296,11,0,1
7.2990003,11,0,1
7.302,11,0,1
7.305,11,0,1
7.308,11,0,1
7.311,11,0,1
7.314,11,0,1
7.317,11,0,1
7.32,11,0,1
7.323,11,0,1
7.326,11,0,1
7.329,11,0,1
7.3320003,11,0,1
7.335,11,0,1
7.3380003,11,0,1
7.341,11,0,1
7.344,11,0,1
7.347,11,0,1
7.35,11,0,1
7.353,11,0,1
7.356,11,0,1
7.359,11,0,0
7.362,11,0,0
7.3650002,11,0,0
7.368,11,0,0
7.3710003,11,0,0
7.374,11,0,0
7.377,11,0,0
7.38,11,0,0
7.383,11,0,0
7.386,11,0,0
7.389,11,0,0
7.392,11,0,0
7.395,11,0,0
7.3980002,11,0,0
7.401,11,0,0
7.4040003,11,0,0
7.407,11,0,0
7.41,11,0,0
7.413,11,0,0
7.416,11,0,0
7.419,11,0,0
7.422,11,0,0
7.425,11,0,0
7.428,11,0,0
7.431,11,0,0
7.434,11,0,0
7.4370003,11,0,0
7.44,11,0,0
7.443,11,0,0
7.446,11,0,0
7.449,11,0,0
7.452,11,0,0
7.455,11,0,0
7.458,11,0,0
7.461,11,0,0
7.464,11,0,0
7.467,11,0,0
7.4700003,11,0,0
7.473,11,0,0
7.476,11,0,0
7.479,11,0,0
7.482,11,0,0
7.485,11,0,0
7.488,11,0,0
7.491,11,0,0
7.494,11,0,0
7.497,11,0,0
7.5,11,0,0
7.5030003,11,0,0
7.506,11,0,0
7.5090003,11,0,0
7.512,11,0,0
7.515,11,0,0
7.518,11,0,0
7.521,11,0,0
7.524,11,0,0
7.527,10,0,0
7.53,10,0,0
7.533,10,0,0
7.5360003,10,0,0
7.539,10,0,0
7.5420003,10,0,0
7.545,11,0,0
7.548,11,0,0
7.551,12,0,0
7.554,12,0,0
7.557,11,0,0
7.56,11,0,0
7.563,11,0,0
7.566,11,0,0
7.5690002,11,0,0
7.572,11,0,0
7.5750003,11,0,0
7.578,11,0,0
7.581,11,0,0
7.584,11,0,0
7.587,11,0,0
7.59,11,0,0
7.593,11,0,0
7.596,11,0,1
7.599,11,0,1
7.602,11,0,1
7.605,11,0,1
7.6080003,11,0,1
7.611,11,0,1
7.614,11,0,1
7.617,11,0,1
7.62,10,0,1
7.623,10,0,1
7.626,10,0,1
7.629,10,0,1
7.632,10,0,1
7.635,10,0,1
7.638,10,0,1
7.6410003,10,0,1
7.644,10,0,1
7.647,10,0,1
7.65,10,0,1
7.653,10,0,1
7.656,10,0,1
7.659,11,0,1
7.662,11,0,1
7.665,11,0,1
7.668,11,0,1
7.671,11,0,1
7.6740003,11,0,1
7.677,11,0,1
7.6800003,11,0,1
7.683,11,0,1
7.686,11,0,1
7.689,11,0,1
7.692,11,0,1
7.695,11,0,1
7.698,11,0,1
7.701,11,0,1
7.704,11,0,1
7.7070003,11,0,1
7.71,11,0,2
7.7130003,11,0,2
7.716,11,0,2
7.719,11,0,2
7.722,11,0,2
7.725,11,0,3
7.728,11,0,3
7.731,11,0,3
7.734,11,0,3
7.737,11,0,3
7.7400002,11,0,3
7.743,11,0,4
7.7460003,11,0,4
7.749,11,0,4
7.752,11,0,4
7.755,11,0,4
7.758,11,0,4
7.761,11,0,4
7.764,11,0,5
7.767,11,0,5
7.77,11,0,5
7.7730002,11,0,5
7.776,11,0,5
7.7790003,11,0,5
7.782,11,0,5
7.785,11,0,5
7.788,11,0,5
7.791,11,0,5
7.794,11,0,6
7.797,11,0,5
7.8,11,0,5
7.803,11,0,5
7.806,11,0,5
7.809,11,0,5
7.8120003,11,0,5
7.815,11,0,5
7.818,11,0,5
7.821,11,0,5
7.824,11,0,5
7.827,11,0,5
7.83,11,0,5
7.833,11,0,5
7.836,11,0,5
7.839,11,0,5
7.842,11,0,5
7.8450003,11,0,5
7.848,11,0,5
7.851,11,0,5
7.854,11,0,5
7.857,11,0,5
7.86,10,0,5
7.863,10,0,5
7.866,10,0,5
7.869,10,0,5
7.872,10,0,5
7.875,10,0,5
7.8780003,10,0,5
7.881,10,0,5
7.8840003,11,0,5
7.887,11,0,5
7.89,11,0,5
7.893,11,0,5
7.896,11,0,5
7.899,11,0,4
7.902,11,0,4
7.905,11,0,4
7.908,11,0,4
7.9110003,11,0,4
7.914,11,0,4
7.9170003,11,0,4
7.92,11,0,4
7.923,11,0,4
7.926,11,0,4
7.929,11,0,4
7.932,11,0,4
7.935,11,0,4
7.938,11,0,4
7.941,11,0,4
7.9440002,11,0,4
7.947,11,0,4
7.9500003,11,0,4
7.953,11,0,4
7.956,11,0,4
7.959,11,0,4
7.962,11,0,4
7.965,11,0,4
7.968,11,0,5
7.971,12,0,5
7.974,12,0,4
7.977,12,0,4
7.98,12,0,4
7.9830003,12,0,4
7.986,11,0,3
7.989,11,0,3
7.992,11,0,3
7.995,11,0,3
7.998,11,0,3
8.001,11,0,3
8.004,11,0,4
8.007,11,0,4
8.01,11,0,4
8.0130005,11,0,4
8.016,11,0,4
8.019,11,0,4
8.022,11,0,3
8.025,11,0,3
8.028,11,0,3
8.031,11,0,3
8.034,11,0,3
8.037,11,0,3
8.04,11,0,3
8.043,11,0,3
8.0460005,11,0,3
8.049,11,0,3
8.052,10,0,3
8.055,10,0,3
8.058,10,0,3
8.061,10,0,3
8.064,10,0,3
8.067,10,0,3
8.07,10,0,3
8.073,10,0,3
8.076,9,0,3
8.079,9,0,3
8.082,9,0,3
8.085,9,0,3
8.088,9,0,3
8.091,9,0,3
8.094,9,0,3
8.097,9,0,4
8.1,9,0,4
8.103,9,0,4
8.106,9,0,4
8.109,9,0,4
8.112,9,0,4
8.115,9,0,4
8.118,9,0,4
8.121,9,0,4
8.124,9,0,4
8.127,10,0,4
8.13,10,0,4
8.133,10,0,4
8.136,10,0,4
8.139,10,0,4
8.142,10,0,3
8.145,10,0,3
8.148,10,0,3
8.151,10,0,3
8.154,10,0,3
8.157001,10,0,3
8.16,10,0,3
8.163,10,0,3
8.166,10,0,3
8.169,10,0,3
8.172,9,0,3
8.175,9,0,3
8.178,9,0,3
8.181,9,0,3
8.184,9,0,3
8.187,9,0,3
8.190001,9,0,3
8.193,9,0,3
8.196,9,0,3
8.199,9,0,3
8.202,9,0,3
8.205,9,0,3
8.208,9,0,3
