time,power
6.513,0
6.5160003,0
6.519,0
6.522,0
6.525,0
6.528,0
6.531,0
6.534,0
6.537,0
6.54,0
6.543,0
6.546,0
6.5490003,0
6.552,0
6.555,0
6.558,0
6.561,0
6.564,0
6.567,0
6.57,0
6.573,0
6.576,0
6.579,0
6.5820003,0
6.585,0
6.588,0
6.591,0
6.594,0
6.597,0
6.6,0
6.603,0
6.606,0
6.609,0
6.612,0
6.6150002,0
6.618,0
6.6210003,0
6.624,0
6.627,0
6.63,0
6.633,0
6.636,0
6.639,0
6.642,0
6.645,0
6.6480002,0
6.651,0
6.6540003,0
6.657,0
6.66,0
6.663,0
6.666,0
6.669,0
6.672,0
6.675,0
6.678,0
6.681,0
6.684,0
6.6870003,0
6.69,0
6.693,0
6.696,0
6.699,910.95
6.702,910.95
6.705,910.95
6.708,910.95
6.711,910.95
6.714,910.95
6.717,910.95
6.7200003,910.95
6.723,910.95
6.726,910.95
6.729,910.95
6.732,910.95
6.735,910.95
6.738,910.95
6.741,910.95
6.744,910.95
6.747,910.95
6.75,910.95
6.7530003,910.95
6.756,910.95
6.759,910.95
6.762,910.95
6.765,910.95
6.768,910.95
6.771,940.95
6.774,940.95
6.777,940.95
6.78,940.95
6.783,940.95
6.7860003,940.95
6.789,30
6.7920003,30
6.795,30
6.798,30
6.801,30
6.804,30
6.807,30
6.81,60
6.813,60
6.816,60
6.8190002,60
6.822,60
6.8250003,60
6.828,60
6.831,60
6.834,60
6.837,60
6.84,60
6.843,60
6.846,60
6.849,60
6.852,60
6.855,60
6.8580003,60
6.861,60
6.864,60
6.867,60
6.87,60
6.873,60
6.876,60
6.879,60
6.882,60
6.885,60
6.888,60
6.8910003,60
6.894,60
6.897,60
6.9,60
6.903,60
6.906,60
6.909,60
6.912,60
6.915,60
6.918,60
6.921,60
6.9240003,60
6.927,60
6.93,60
6.933,60
6.936,60
6.939,60
6.942,60
6.945,60
6.948,60
6.951,60
6.954,60
6.9570003,60
6.96,60
6.9630003,60
6.966,60
6.969,60
6.972,60
6.975,60
6.978,60
6.981,60
6.984,60
6.987,60
6.9900002,60
6.993,970.95
6.9960003,970.95
6.999,970.95
7.002,970.95
7.005,970.95
7.008,970.95
7.011,970.95
7.014,970.95
7.017,970.95
7.02,970.95
7.0230002,970.95
7.026,970.95
7.0290003,970.95
7.032,970.95
7.035,970.95
7.038,970.95
7.041,970.95
7.044,970.95
7.047,970.95
7.05,970.95
7.053,970.95
7.056,970.95
7.059,970.95
7.0620003,970.95
7.065,970.95
7.068,970.95
7.071,970.95
7.074,970.95
7.077,970.95
7.08,940.95
7.083,940.95
7.086,940.95
7.089,940.95
7.092,940.95
7.0950003,940.95
7.098,940.95
7.101,940.95
7.104,940.95
7.107,940.95
7.11,940.95
7.113,940.95
7.116,940.95
7.119,940.95
7.122,940.95
7.125,940.95
7.1280003,940.95
7.131,940.95
7.134,940.95
7.137,940.95
7.14,940.95
7.143,940.95
7.146,940.95
7.149,940.95
7.152,940.95
7.155,940.95
7.158,940.95
7.1610003,940.95
7.164,940.95
7.1670003,940.95
7.17,940.95
7.173,940.95
7.176,940.95
7.179,940.95
7.182,940.95
7.185,940.95
7.188,940.95
7.191,940.95
7.1940002,940.95
7.197,940.95
7.2000003,1851.9
7.203,1851.9
7.206,1851.9
7.209,1851.9
7.212,1851.9
7.215,940.95
7.218,940.95
7.221,940.95
7.224,940.95
7.227,940.95
7.23,940.95
7.2330003,940.95
7.236,940.95
7.239,940.95
7.242,940.95
7.245,940.95
7.248,940.95
7.251,940.95
7.254,940.95
7.257,940.95
7.26,940.95
7.263,940.95
7.2660003,940.95
7.269,30
7.272,30
7.275,30
7.278,30
7.281,30
7.284,30
7.287,30
7.29,30
7.293,30
7.296,30
7.2990003,30
7.302,30
7.305,30
7.308,30
7.311,30
7.314,30
7.317,30
7.32,30
7.323,30
7.326,30
7.329,30
7.3320003,30
7.335,30
7.3380003,30
7.341,30
7.344,30
7.347,30
7.35,30
7.353,30
7.356,30
7.359,0
7.362,0
7.3650002,0
7.368,0
7.3710003,0
7.374,0
7.377,0
7.38,0
7.383,0
7.386,0
7.389,0
7.392,0
7.395,0
7.3980002,0
7.401,0
7.4040003,0
7.407,0
7.41,0
7.413,0
7.416,0
7.419,0
7.422,0
7.425,0
7.428,0
7.431,0
7.434,0
7.4370003,0
7.44,0
7.443,0
7.446,0
7.449,0
7.452,0
7.455,0
7.458,0
7.461,0
7.464,0
7.467,0
7.4700003,0
7.473,0
7.476,0
7.479,0
7.482,0
7.485,0
7.488,0
7.491,0
7.494,0
7.497,0
7.5,0
7.5030003,0
7.506,0
7.5090003,0
7.512,0
7.515,0
7.518,0
7.521,0
7.524,0
7.527,0
7.53,0
7.533,0
7.5360003,0
7.539,0
7.5420003,0
7.545,0
7.548,0
7.551,0
7.554,0
7.557,0
7.56,0
7.563,0
7.566,0
7.5690002,0
7.572,0
7.5750003,0
7.578,0
7.581,0
7.584,0
7.587,0
7.59,0
7.593,0
7.596,910.95
7.599,910.95
7.602,910.95
7.605,910.95
7.6080003,910.95
7.611,910.95
7.614,910.95
7.617,910.95
7.62,910.95
7.623,910.95
7.626,910.95
7.629,910.95
7.632,910.95
7.635,910.95
7.638,910.95
7.6410003,910.95
7.644,910.95
7.647,910.95
7.65,910.95
7.653,910.95
7.656,910.95
7.659,910.95
7.662,910.95
7.665,910.95
7.668,910.95
7.671,910.95
7.6740003,910.95
7.677,910.95
7.6800003,910.95
7.683,910.95
7.686,910.95
7.689,910.95
7.692,910.95
7.695,910.95
7.698,910.95
7.701,910.95
7.704,910.95
7.7070003,910.95
7.71,940.95
7.7130003,940.95
7.716,940.95
7.719,940.95
7.722,940.95
7.725,1851.9
7.728,1851.9
7.731,1851.9
7.734,1851.9
7.737,1851.9
7.7400002,1851.9
7.743,2762.85
7.7460003,2762.85
7.749,2762.85
7.752,2762.85
7.755,2762.85
7.758,2762.85
7.761,2762.85
7.764,2792.85
7.767,2792.85
7.77,2792.85
7.7730002,2792.85
7.776,2792.85
7.7790003,2792.85
7.782,2792.85
7.785,2792.85
7.788,2792.85
7.791,2792.85
7.794,2822.85
7.797,1911.9
7.8,1911.9
7.803,1911.9
7.806,1911.9
7.809,1911.9
7.8120003,1911.9
7.815,1911.9
7.818,1911.9
7.821,1911.9
7.824,1911.9
7.827,1911.9
7.83,1911.9
7.833,1911.9
7.836,1911.9
7.839,1911.9
7.842,1911.9
7.8450003,1911.9
7.848,1911.9
7.851,1911.9
7.854,1911.9
7.857,1911.9
7.86,1911.9
7.863,1911.9
7.866,1911.9
7.869,1911.9
7.872,1911.9
7.875,1911.9
7.8780003,1911.9
7.881,1911.9
7.8840003,1911.9
7.887,1911.9
7.89,1911.9
7.893,1911.9
7.896,1911.9
7.899,1000.95
7.902,1000.95
7.905,1000.95
7.908,1000.95
7.9110003,1000.95
7.914,1000.95
7.9170003,1000.95
7.92,1000.95
7.923,1000.95
7.926,1000.95
7.929,1000.95
7.932,1000.95
7.935,1000.95
7.938,1000.95
7.941,1000.95
7.9440002,1000.95
7.947,1000.95
7.9500003,1000.95
7.953,1000.95
7.956,1000.95
7.959,1000.95
7.962,1000.95
7.965,1000.95
7.968,1911.9
7.971,1911.9
7.974,1000.95
7.977,1000.95
7.98,1000.95
7.9830003,1000.95
7.986,90
7.989,90
7.992,90
7.995,90
7.998,90
8.001,90
8.004,120
8.007,120
8.01,120
8.0130005,120
8.016,120
8.019,120
8.022,90
8.025,90
8.028,90
8.031,90
8.034,90
8.037,90
8.04,90
8.043,90
8.0460005,90
8.049,90
8.052,90
8.055,90
8.058,90
8.061,90
8.064,90
8.067,90
8.07,90
8.073,90
8.076,90
8.079,90
8.082,90
8.085,90
8.088,90
8.091,90
8.094,90
8.097,1000.95
8.1,1000.95
8.103,1000.95
8.106,1000.95
8.109,1000.95
8.112,1000.95
8.115,1000.95
8.118,1000.95
8.121,1000.95
8.124,1000.95
8.127,1000.95
8.13,1000.95
8.133,1000.95
8.136,1000.95
8.139,1000.95
8.142,970.95
8.145,970.95
8.148,970.95
8.151,970.95
8.154,970.95
8.157001,970.95
8.16,970.95
8.163,970.95
8.166,970.95
8.169,970.95
8.172,970.95
8.175,970.95
8.178,970.95
8.181,970.95
8.184,970.95
8.187,970.95
8.190001,970.95
8.193,970.95
8.196,970.95
8.199,970.95
8.202,970.95
8.205,970.95
8.208,970.95
8.211,970.95
8.214,970.95
8.217,970.95
8.22,970.95
8.223001,970.95
8.226,970.95
8.229,970.95
8.232,970.95
8.235,1881.9
8.238,1881.9
8.241,1881.9
8.244,1881.9
8.247,1881.9
8.25,1881.9
8.253,1881.9
8.2560005,1881.9
8.259,1881.9
8.262,1881.9
8.265,1881.9
8.268,1881.9
8.271,1881.9
8.274,1881.9
8.277,1881.9
8.28,1881.9
8.283,1881.9
8.286,1851.9
8.2890005,1851.9
8.292,1851.9
8.295,1851.9
8.298,1851.9
8.301,1851.9
8.304,1851.9
8.307,1851.9
8.31,1851.9
8.313,1851.9
8.316,940.95
8.319,940.95
8.3220005,970.95
8.325,970.95
8.328,970.95
8.331,970.95
8.334,970.95
8.337,970.95
8.34,970.95
8.343,970.95
8.346,970.95
8.349,970.95
8.352,970.95
8.3550005,970.95
8.358,970.95
8.361,970.95
8.364,970.95
8.367,970.95
8.37,970.95
8.373,970.95
8.376,940.95
8.379,940.95
8.382,940.95
8.385,940.95
8.3880005,940.95
8.391,940.95
8.394,940.95
8.397,940.95
8.4,940.95
8.403,940.95
8.406,940.95
8.409,940.95
8.412,940.95
8.415,940.95
8.418,940.95
8.4210005,940.95
8.424,940.95
8.427,940.95
8.43,940.95
8.433,940.95
8.436,940.95
8.439,940.95
8.442,940.95
8.445,940.95
8.448,910.95
8.451,910.95
8.454,940.95
8.457,1851.9
8.46,1851.9
8.463,1851.9
8.466,1851.9
8.469,1851.9
8.472,1821.9
8.475,1821.9
8.478,1821.9
8.481,1821.9
8.484,910.95
8.487,910.95
8.49,910.95
8.493,910.95
8.496,910.95
8.499001,910.95
8.502,910.95
8.505,910.95
8.508,910.95
8.511,910.95
8.514,910.95
8.517,910.95
8.52,910.95
8.523,910.95
8.526,910.95
8.529,910.95
8.532001,910.95
8.535,910.95
8.538,910.95
8.541,910.95
8.544,910.95
8.547,910.95
8.55,910.95
8.553,910.95
8.556,910.95
8.559,910.95
8.562,910.95
8.565001,910.95
8.568,910.95
8.571,910.95
8.574,910.95
8.577,910.95
8.58,940.95
8.583,940.95
8.586,940.95
8.589,940.95
8.592,940.95
8.595,940.95
8.598001,940.95
8.601,940.95
8.604,940.95
8.607,940.95
8.61,940.95
8.613,940.95
8.616,940.95
8.619,940.95
8.622,940.95
8.625,940.95
8.628,940.95
8.6310005,940.95
8.634,940.95
8.637,940.95
8.64,1851.9
8.643,1851.9
8.646,1851.9
8.649,1851.9
8.652,1851.9
8.655,1851.9
8.658,1851.9
8.661,1851.9
8.6640005,1851.9
8.667,1851.9
8.67,1851.9
8.673,1851.9
8.676,1851.9
8.679,1851.9
8.682,1851.9
8.685,1851.9
8.688,1851.9
8.691,1851.9
8.694,1851.9
8.6970005,1851.9
8.7,1851.9
8.703,1851.9
8.706,1851.9
8.709,1851.9
8.712,1851.9
8.715,1851.9
8.718,1851.9
8.721,1851.9
8.724,1851.9
8.727,1851.9
8.7300005,1851.9
8.733,1851.9
8.736,1851.9
8.739,1851.9
8.742,1851.9
8.745,940.95
8.748,940.95
8.751,940.95
8.754,940.95
8.757,940.95
8.76,940.95
8.7630005,940.95
8.766,940.95
8.769,940.95
8.772,940.95
8.775,940.95
8.778,940.95
8.781,940.95
8.784,940.95
8.787,940.95
8.79,940.95
8.793,940.95
8.7960005,940.95
8.799,940.95
8.802,940.95
8.805,940.95
8.808,940.95
8.811,940.95
8.814,940.95
8.817,940.95
8.82,940.95
8.823,940.95
8.826,940.95
8.829,940.95
8.832,940.95
8.835,940.95
8.838,940.95
8.841,940.95
8.844,970.95
8.847,970.95
8.85,970.95
8.853,970.95
8.856,970.95
8.859,970.95
8.862,970.95
8.865,970.95
8.868,970.95
8.871,970.95
8.874001,970.95
8.877,970.95
8.88,970.95
8.883,970.95
8.886,970.95
8.889,1881.9
8.892,1881.9
8.895,1881.9
8.898,1881.9
8.901,1881.9
8.904,1881.9
8.907001,970.95
8.91,970.95
8.913,970.95
8.916,970.95
8.919,970.95
8.922,970.95
8.925,970.95
8.928,970.95
8.931,970.95
8.934,970.95
8.937,970.95
8.940001,970.95
8.943,970.95
8.946,970.95
8.949,970.95
8.952,970.95
8.955,970.95
8.958,970.95
8.961,970.95
8.964,970.95
8.967,970.95
8.97,970.95
8.973001,970.95
8.976,970.95
8.979,970.95
8.982,970.95
8.985,970.95
8.988,970.95
8.991,970.95
8.994,970.95
8.997,970.95
9,970.95
9.003,970.95
9.0060005,970.95
9.009,970.95
9.012,970.95
9.015,970.95
9.018,970.95
9.021,970.95
9.024,970.95
9.027,970.95
9.03,970.95
9.033,970.95
9.036,970.95
9.0390005,970.95
9.042,970.95
9.045,970.95
9.048,970.95
9.051,970.95
9.054,970.95
9.057,970.95
9.06,970.95
9.063,970.95
9.066,970.95
9.069,970.95
9.0720005,970.95
9.075,970.95
9.078,970.95
9.081,970.95
9.084,970.95
9.087,970.95
9.09,970.95
9.093,970.95
9.096,970.95
9.099,970.95
9.102,970.95
9.1050005,970.95
9.108,970.95
9.111,970.95
9.114,970.95
9.117,970.95
9.12,970.95
9.123,30
9.126,30
9.129,30
9.132,30
9.135,30
9.1380005,30
9.141,30
9.144,30
9.147,30
9.15,30
9.153,30
9.156,30
9.159,30
9.162,0
9.165,0
9.168,0
9.1710005,0
9.174,0
9.177,0
9.18,0
9.183,0
9.186,0
9.189,0
9.192,0
9.195,0
9.198,0
9.201,0
9.204,0
9.207,0
9.21,0
9.213,0
9.216,0
9.219,0
9.222,0
9.225,0
9.228,0
9.231,0
9.234,0
9.237,0
9.24,0
9.243,0
9.246,0
9.249001,0
9.252,0
9.255,0
9.258,0
9.261,0
9.264,0
9.267,0
9.27,0
9.273,0
9.276,0
9.279,0
9.282001,0
9.285,0
9.288,0
9.291,0
9.294,0
9.297,0
9.3,0
9.303,0
9.306,0
9.309,0
9.312,910.95
9.315001,910.95
9.318,910.95
9.321,910.95
9.324,910.95
9.327,910.95
9.33,910.95
9.333,910.95
9.336,910.95
9.339,910.95
9.342,910.95
9.345,910.95
9.348001,910.95
9.351,910.95
9.354,0
9.357,0
9.36,0
9.363,0
9.366,0
9.369,0
9.372,910.95
9.375,910.95
9.378,910.95
9.3810005,910.95
9.384,910.95
9.387,910.95
9.39,910.95
9.393,910.95
9.396,910.95
9.399,910.95
9.402,910.95
9.405,910.95
9.408,910.95
9.411,910.95
9.4140005,910.95
9.417,910.95
9.42,910.95
9.423,910.95
9.426,1821.9
9.429,1821.9
9.432,1821.9
9.435,1821.9
9.438,1821.9
9.441,1821.9
9.444,1821.9
9.4470005,1821.9
9.45,1821.9
9.453,1821.9
9.456,1821.9
9.459,1821.9
9.462,1821.9
9.465,910.95
9.468,910.95
9.471,910.95
9.474,910.95
9.477,910.95
9.4800005,910.95
9.483,910.95
9.486,910.95
9.489,910.95
9.492,910.95
9.495,910.95
9.498,910.95
9.501,910.95
9.504,910.95
9.507,910.95
9.51,910.95
9.5130005,910.95
9.516,910.95
9.519,910.95
9.522,910.95
9.525,910.95
9.528,940.95
9.531,940.95
9.534,940.95
9.537,940.95
9.54,940.95
9.543,940.95
9.5460005,940.95
9.549,940.95
9.552,970.95
9.555,970.95
9.558,970.95
9.561,970.95
9.564,970.95
9.567,970.95
9.57,970.95
9.573,970.95
9.576,970.95
9.579,970.95
9.582,970.95
9.585,970.95
9.588,970.95
9.591001,970.95
9.594,970.95
9.597,970.95
9.6,970.95
9.603,970.95
9.606,970.95
9.609,970.95
9.612,970.95
9.615,970.95
9.618,970.95
9.621,970.95
9.624001,970.95
9.627,970.95
9.63,970.95
9.633,970.95
9.636,970.95
9.639,970.95
9.642,970.95
9.645,970.95
9.648,970.95
9.651,970.95
9.654,970.95
9.657001,970.95
9.66,970.95
9.663,970.95
9.666,60
9.669,90
9.672,90
9.675,90
9.678,90
9.681,90
9.684,90
9.687,90
9.690001,90
9.693,90
9.696,90
9.699,90
9.702,90
9.705,90
9.708,90
9.711,90
9.714,90
9.717,90
9.72,90
9.723001,90
9.726,90
9.729,90
9.732,90
9.735,90
9.738,90
9.741,90
9.744,90
9.747,90
9.75,90
9.753,90
9.7560005,90
9.759,90
9.762,90
9.765,90
9.768,90
9.771,90
9.774,90
9.777,90
9.78,90
9.783,90
9.786,90
9.7890005,90
9.792,90
9.795,90
9.798,90
9.801,90
9.804,90
9.807,90
9.81,90
9.813,60
9.816,60
9.819,60
9.8220005,60
9.825,60
9.828,60
9.831,60
9.834,60
9.837,60
9.84,60
9.843,60
9.846,60
9.849,60
9.852,60
9.8550005,60
9.858,60
9.861,60
9.864,60
9.867,60
9.87,60
9.873,60
9.876,60
9.879,30
9.882,30
9.885,30
9.8880005,30
9.891,30
9.894,30
9.897,30
9.9,30
9.903,30
9.906,30
9.909,30
9.912,30
9.915,30
9.918,30
9.9210005,30
9.924,30
9.927,30
9.93,30
9.933,30
9.936,30
9.939,30
9.942,30
9.945,30
9.948,30
9.951,30
9.954,30
9.957,30
9.96,60
9.963,60
9.966001,60
9.969,60
9.972,60
9.975,60
9.978,60
9.981,60
9.984,60
9.987,60
9.99,60
9.993,60
9.996,60
9.999001,60
10.002,60
10.005,60
10.008,60
10.011,60
10.014,60
10.017,60
10.02,60
10.023,60
10.026,60
10.029,60
10.032001,60
10.035,60
10.038,60
10.041,60
10.044,60
10.047,60
10.05,60
10.053,60
10.056,60
10.059,60
10.062,60
10.065001,60
10.068,60
10.071,60
10.074,60
10.077,60
10.08,60
10.083,60
10.086,60
10.089,60
10.092,60
10.095,60
10.098001,60
10.101,60
10.104,60
10.107,970.95
10.11,970.95
10.113,970.95
10.116,970.95
10.119,970.95
10.122,970.95
10.125,970.95
10.128,970.95
10.1310005,970.95
10.134,970.95
10.137,970.95
10.14,970.95
10.143,970.95
10.146,970.95
10.149,970.95
10.152,970.95
10.155,970.95
10.158,970.95
10.161,970.95
10.1640005,970.95
10.167,970.95
10.17,970.95
10.173,970.95
10.176,970.95
10.179,970.95
10.182,970.95
10.185,970.95
10.188,970.95
10.191,970.95
10.194,970.95
10.1970005,970.95
10.2,970.95
10.203,970.95
10.206,970.95
10.209,970.95
10.212,970.95
10.215,970.95
10.218,970.95
10.221,970.95
10.224,970.95
10.227,970.95
10.2300005,970.95
10.233,970.95
10.236,970.95
10.239,970.95
10.242,970.95
10.245,970.95
10.248,970.95
10.251,970.95
10.254,970.95
10.257,970.95
10.26,970.95
10.2630005,970.95
10.266,970.95
10.269,970.95
10.272,970.95
10.275,970.95
10.278,970.95
10.281,970.95
10.284,970.95
10.287,970.95
10.29,970.95
10.293,970.95
10.2960005,970.95
10.299,970.95
10.302,970.95
10.305,970.95
10.308001,970.95
10.311,970.95
10.314,970.95
10.317,970.95
10.32,970.95
10.323,970.95
10.326,970.95
10.329,970.95
10.332,970.95
10.335,970.95
10.338,970.95
10.341001,970.95
10.344,970.95
10.347,970.95
10.35,970.95
10.353,970.95
10.356,970.95
10.359,970.95
10.362,60
10.365,60
10.368,60
10.371,60
10.374001,60
10.377,970.95
10.38,970.95
10.383,970.95
10.386,970.95
10.389,970.95
10.392,970.95
10.395,970.95
10.398,970.95
10.401,970.95
10.404,970.95
10.407001,970.95
10.41,970.95
10.413,970.95
10.416,970.95
10.419,970.95
10.422,970.95
10.425,970.95
10.428,970.95
10.431,970.95
10.434,940.95
10.437,940.95
10.440001,940.95
10.443,940.95
10.446,940.95
10.449,940.95
10.452,940.95
10.455,940.95
10.458,940.95
10.461,940.95
10.464,940.95
10.467,940.95
10.47,940.95
10.473001,940.95
10.476,940.95
10.479,940.95
10.482,940.95
10.485,940.95
10.488,940.95
10.491,940.95
10.494,30
10.497,30
10.5,30
10.503,30
10.5060005,30
10.509,30
10.512,30
10.515,30
10.518,30
10.521,30
10.524,30
10.527,30
10.53,30
10.533,30
10.536,30
10.5390005,30
10.542,30
10.545,30
10.548,30
10.551,30
10.554,30
10.557,0
10.56,0
10.563,0
10.566,0
10.569,0
10.5720005,0
10.575,0
10.578,0
10.581,0
10.584,0
10.587,0
10.59,0
10.593,0
10.596,0
10.599,0
10.602,0
10.6050005,0
10.608,0
10.611,0
10.614,0
10.617,0
10.62,0
10.623,0
10.626,0
10.629,0
10.632,0
10.635,0
10.6380005,0
10.641,0
10.644,0
10.647,0
10.65,0
10.653,0
10.656,0
10.659,0
10.662,0
10.665,0
10.668,0
10.6710005,910.95
10.674,910.95
10.677,0
10.68,0
10.683001,0
10.686,0
10.689,0
10.692,0
10.695,0
10.698,0
10.701,0
10.704,0
10.707,0
10.71,0
10.713,0
10.716001,0
10.719,0
10.722,0
10.725,0
10.728,0
10.731,0
10.734,30
10.737,30
10.74,30
10.743,30
10.746,30
10.749001,30
10.752,30
10.755,30
10.758,30
10.761,30
10.764,30
10.767,30
10.77,30
10.773,30
10.776,30
10.779,30
10.782001,30
10.785,30
10.788,30
10.791,30
10.794,30
10.797,30
10.8,30
10.803,30
10.806,30
10.809,30
10.812,30
10.815001,30
10.818,30
10.821,30
10.824,30
10.827,30
10.83,30
10.833,30
10.836,30
10.839,30
10.842,30
10.845,30
10.848001,30
10.851,30
10.854,30
10.857,30
10.86,30
10.863,30
10.866,30
10.869,30
10.872,30
10.875,30
10.878,30
10.8810005,30
10.884,30
10.887,30
10.89,30
10.893,30
10.896,30
10.899,30
10.902,30
10.905,30
10.908,30
10.911,30
10.9140005,30
10.917,30
10.92,30
10.923,30
10.926,30
10.929,30
10.932,30
10.935,30
10.938,30
10.941,30
10.944,30
10.9470005,30
10.95,30
10.953,30
10.956,30
10.959,30
10.962,30
10.965,30
10.968,30
10.971,30
10.974,30
10.977,30
10.9800005,30
10.983,30
10.986,30
10.989,30
10.992,30
10.995,30
10.998,30
11.001,30
11.004,30
11.007,30
11.01,30
11.0130005,30
11.016,30
11.019,30
11.022,30
11.025001,60
11.028,60
11.031,60
11.034,60
11.037,60
11.04,60
11.043,60
11.0460005,60
11.049,60
11.052,60
11.055,60
11.058001,60
11.061,60
11.064,60
11.067,60
11.07,60
11.073,60
11.076,60
11.079,60
11.082,60
11.085,60
11.088,60
11.091001,60
11.094,60
11.097,60
11.1,60
11.103,60
11.106,60
11.109,60
11.112,60
11.115,60
11.118,60
11.121,60
11.124001,60
11.127,60
11.13,60
11.133,60
11.136,60
11.139,60
11.142,60
11.145,60
11.148,60
11.151,60
11.154,60
11.157001,60
11.16,60
11.163,60
11.166,60
11.169,60
11.172,60
11.175,60
11.178,60
11.181,60
11.184,60
11.187,90
11.190001,90
11.193,90
11.196,90
11.199,90
11.202,90
11.205,60
11.208,60
11.211,60
11.214,60
11.217,60
11.22,60
11.223001,60
11.226,60
11.229,60
11.232,60
11.235,60
11.238,60
11.241,60
11.244,60
11.247,60
11.25,60
11.253,60
11.2560005,60
11.259,60
11.262,60
11.265,60
11.268,60
11.271,60
11.274,60
11.277,60
11.28,60
11.283,60
11.286,60
11.2890005,60
11.292,60
11.295,60
11.298,60
11.301,60
11.304,60
11.307,60
11.31,60
11.313,60
11.316,60
11.319,60
11.3220005,60
11.325,60
11.328,60
11.331,60
11.334,60
11.337,60
11.34,60
11.343,60
11.346,60
11.349,60
11.352,60
11.3550005,60
11.358,90
11.361,90
11.364,90
11.367,90
11.37,90
11.373,90
11.376,90
11.379,90
11.382,90
11.385,90
11.3880005,90
11.391,90
11.394,90
11.397,90
11.400001,90
11.403,90
11.406,90
11.409,90
11.412,90
11.415,90
11.418,90
11.4210005,90
11.424,90
11.427,90
11.43,90
11.433001,90
11.436,90
11.439,90
11.442,90
11.445,90
11.448,90
11.451,90
11.454,90
11.457,90
11.46,90
11.463,90
11.466001,90
11.469,90
11.472,90
11.475,90
11.478,90
11.481,90
11.484,90
11.487,90
11.49,90
11.493,90
11.496,90
11.499001,90
11.502,90
11.505,90
11.508,90
11.511,90
11.514,90
11.517,90
11.52,90
11.523,90
11.526,90
11.529,90
11.532001,90
11.535,90
11.538,90
11.541,90
11.544,90
11.547,90
11.55,90
11.553,90
11.556,90
11.559,90
11.562,90
11.565001,90
11.568,90
11.571,90
11.574,90
11.577,90
11.58,90
11.583,90
11.586,90
11.589,90
11.592,90
11.595,90
11.598001,90
11.601,90
11.604,90
11.607,90
11.61,90
11.613,90
11.616,90
11.619,90
11.622,90
11.625,90
11.628,90
11.6310005,90
11.634,90
11.637,90
11.64,90
11.643,90
11.646,90
11.649,90
11.652,90
11.655,90
11.658,90
11.661,90
11.6640005,90
11.667,90
11.67,90
11.673,90
11.676,90
11.679,90
11.682,90
11.685,90
11.688,90
11.691,90
11.694,90
11.6970005,90
11.7,90
11.703,90
11.706,90
11.709,90
11.712,90
11.715,90
11.718,90
11.721,90
11.724,90
11.727,90
11.7300005,90
11.733,90
11.736,60
11.739,60
11.742,60
11.745,60
11.748,60
11.751,60
11.754,60
11.757,60
11.76,60
11.7630005,60
11.766,60
11.769,60
11.772,60
11.775001,60
11.778,60
11.781,60
11.784,60
11.787,60
11.79,60
11.793,60
11.7960005,60
11.799,60
11.802,60
11.805,60
11.808001,60
11.811,60
11.814,60
11.817,60
11.82,60
11.823,60
11.826,60
11.829,60
11.832,60
11.835,60
11.838,60
11.841001,60
11.844,60
11.847,60
11.85,60
11.853,60
11.856,60
11.859,60
11.862,60
11.865,60
11.868,60
11.871,60
11.874001,60
11.877,60
11.88,60
11.883,60
11.886,60
11.889,60
11.892,60
11.895,60
11.898,60
11.901,60
11.904,60
11.907001,60
11.91,60
11.913,60
11.916,60
11.919,60
11.922,60
11.925,60
11.928,60
11.931,60
11.934,60
11.937,60
11.940001,60
11.943,60
11.946,60
11.949,60
11.952,60
11.955,60
11.958,60
11.961,60
11.964,60
11.967,60
11.97,60
11.973001,60
11.976,60
11.979,60
11.982,60
11.985,60
11.988,60
11.991,60
11.994,60
11.997,60
12,60
12.003,60
12.0060005,60
12.009,60
12.012,60
12.015,60
12.018,60
12.021,60
12.024,60
12.027,60
12.03,60
12.033,60
12.036,60
12.0390005,60
12.042,60
12.045,60
12.048,60
12.051,60
12.054,60
12.057,60
12.06,60
12.063,60
12.066,60
12.069,60
12.0720005,60
12.075,60
12.078,60
12.081,60
12.084,60
12.087,60
12.09,970.95
12.093,970.95
12.096,970.95
12.099,970.95
12.102,970.95
12.1050005,970.95
12.108,970.95
12.111,970.95
12.114,970.95
12.117001,970.95
12.12,970.95
12.123,970.95
12.126,970.95
12.129,970.95
12.132,970.95
12.135,970.95
12.1380005,970.95
12.141,970.95
12.144,970.95
12.147,970.95
12.150001,970.95
12.153,970.95
12.156,970.95
12.159,970.95
12.162,970.95
12.165,970.95
12.168,970.95
12.1710005,970.95
12.174,970.95
12.177,970.95
12.18,970.95
12.183001,970.95
12.186,970.95
12.189,970.95
12.192,970.95
12.195,970.95
12.198,940.95
12.201,940.95
12.204,940.95
12.207,940.95
12.21,940.95
12.213,940.95
12.216001,940.95
12.219,940.95
12.222,940.95
12.225,940.95
12.228,940.95
12.231,940.95
12.234,940.95
12.237,940.95
12.24,940.95
12.243,940.95
12.246,940.95
12.249001,940.95
12.252,940.95
12.255,940.95
12.258,940.95
12.261,940.95
12.264,940.95
12.267,940.95
12.27,940.95
12.273,940.95
12.276,940.95
12.279,940.95
12.282001,940.95
12.285,940.95
12.288,940.95
12.291,940.95
12.294,970.95
12.297,970.95
12.3,970.95
12.303,970.95
12.306,970.95
12.309,970.95
12.312,970.95
12.315001,970.95
12.318,970.95
12.321,970.95
12.324,970.95
12.327,970.95
12.33,970.95
