Best,Active,Candidate
805289100,1396226300,1396226300
805289100,1439750000,1439750000
805289100,1174294900,1174294900
805289100,1495924400,1495924400
805289100,1207970200,1207970200
805289100,1362948100,1362948100
805139100,805439040,805439040
805139100,1950346000,1950346000
805139100,1994656900,1994656900
805139100,2055292400,2055292400
805139100,1713597000,1713597000
782853400,782853400,782853400
770152000,770152000,770152000
770152000,781784000,781784000
768479940,799712100,799712100
768479940,1167497900,1167497900
768479940,1154310700,1154310700
768479940,847724200,847724200
768479940,870390100,870390100
768479940,822051800,822051800
768479940,1253652200,1253652200
768479940,895944600,895944600
768479940,909369100,909369100
768479940,948529150,948529150
768479940,920319900,920319900
768479940,2135631200,2135631200
768479940,942555140,942555140
768479940,1642026800,1642026800
768479940,936687040,936687040
768479940,1238607400,1238607400
768479940,973766140,973766140
768479940,866063550,866063550
768479940,922763500,922763500
768479940,921601700,921601700
768479940,939638850,939638850
768479940,1056614340,1056614340
768479940,2181440800,2181440800
768479940,936737100,936737100
768479940,1277462800,1277462800
768479940,992683900,992683900
768479940,1034137400,1034137400
768479940,1009634560,1009634560
768479940,1005379500,1005379500
768479940,1258853800,1258853800
768479940,1099837300,1099837300
768479940,1003407740,1003407740
768479940,1944007300,1944007300
768479940,1016230000,1016230000
768479940,2004049000,2004049000
768479940,1328503600,1328503600
768479940,917235400,917235400
768479940,2107190500,2107190500
768479940,1506275600,1506275600
768479940,981703900,981703900
768479940,1271573800,1271573800
768479940,1211213300,1211213300
768479940,1031839900,1031839900
768479940,1271610000,1271610000
768479940,996506430,996506430
768479940,981331700,981331700
768479940,1307963800,1307963800
753083700,767688960,767688960
741052350,745810400,745810400
741052350,1061926000,1061926000
741052350,805735740,805735740
741052350,1150714100,1150714100
741052350,1049891400,1049891400
741052350,1118352500,1118352500
741052350,833847360,833847360
741052350,874949760,874949760
741052350,896748160,896748160
741052350,1005158660,1005158660
741052350,946437400,946437400
741052350,846290050,846290050
741052350,1186457700,1186457700
741052350,906982400,906982400
741052350,898744600,898744600
741052350,1183023200,1183023200
741052350,1241954400,1241954400
741052350,907855360,907855360
741052350,1233884000,1233884000
741052350,1122585700,1122585700
741052350,913158200,913158200
741052350,930933400,930933400
741052350,980480000,980480000
741052350,1036628900,1036628900
741052350,1299856400,1299856400
741052350,1022574460,1022574460
741052350,1046469200,1046469200
741052350,800229400,800229400
741052350,879112400,879112400
741052350,801214340,801214340
741052350,830964740,830964740
741052350,849505660,849505660
741052350,884942700,884942700
741052350,890468540,890468540
741052350,1961418400,1961418400
741052350,1137146500,1137146500
741052350,2085303700,2085303700
741052350,1969470300,1969470300
741052350,932762240,932762240
741052350,1353302700,1353302700
741052350,1929007000,1929007000
741052350,850615600,850615600
741052350,850225500,850225500
741052350,1226508900,1226508900
741052350,828733060,828733060
741052350,855461440,855461440
741052350,872017100,872017100
741052350,894992640,894992640
741052350,927156860,927156860
741052350,944255170,944255170
741052350,897707000,897707000
741052350,931561800,931561800
741052350,1610137100,1610137100
741052350,999320300,999320300
741052350,1002695800,1002695800
741052350,1003757200,1003757200
741052350,954687700,954687700
741052350,1001324600,1001324600
741052350,964545600,964545600
741052350,1344894200,1344894200
741052350,1059720000,1059720000
741052350,1530129000,1530129000
741052350,786308900,786308900
741052350,1221435100,1221435100
741052350,747357300,747357300
741052350,1638936000,1638936000
725374300,1167004200,1167004200
725374300,788161150,788161150
725374300,894308860,894308860
725374300,1203809200,1203809200
725374300,896832450,896832450
725374300,899960100,899960100
725374300,1218924200,1218924200
725374300,1562432000,1562432000
725374300,981521800,981521800
725374300,986605400,986605400
725374300,886955970,886955970
725374300,944459970,944459970
725374300,917808260,917808260
725374300,2032891100,2032891100
725374300,1252085900,1252085900
725374300,1671056100,1671056100
725374300,1460679600,1460679600
725374300,937980160,937980160
725374300,956287100,956287100
725374300,966189500,966189500
725374300,1081081500,1081081500
725374300,991156300,991156300
725374300,989323400,989323400
725374300,953864260,953864260
725374300,1320181200,1320181200
725374300,982886400,982886400
725374300,962727300,962727300
725374300,1231732100,1231732100
725374300,1313344900,1313344900
725374300,1341401600,1341401600
725374300,1341534200,1341534200
725374300,1000457400,1000457400
725374300,1085512700,1085512700
725374300,1064840450,1064840450
725374300,1734290600,1734290600
725374300,1501086700,1501086700
725374300,1268990000,1268990000
725374300,1083499900,1083499900
725374300,1409430800,1409430800
725374300,1423186600,1423186600
725374300,1028823360,1028823360
725374300,1023592900,1023592900
725374300,2058395800,2058395800
725374300,2031535200,2031535200
725374300,1050619650,1050619650
725374300,1012655740,1012655740
725374300,1035909400,1035909400
725374300,1207615400,1207615400
725374300,1121796200,1121796200
725374300,1120608800,1120608800
725374300,1117687900,1117687900
725374300,1049289200,1049289200
725374300,1081607400,1081607400
725374300,2017225600,2017225600
725374300,2031180400,2031180400
725374300,1066492540,1066492540
725374300,1094671700,1094671700
725374300,1127986800,1127986800
725374300,1240512800,1240512800
725185300,738185200,738185200
725185300,767239360,767239360
725185300,875912960,875912960
725185300,1278690400,1278690400
725185300,906585500,906585500
725185300,919469760,919469760
725185300,920620600,920620600
725185300,1343723600,1343723600
725185300,938059970,938059970
725185300,901031200,901031200
725185300,1078671900,1078671900
725185300,1194538900,1194538900
725185300,1632586800,1632586800
725185300,949651260,949651260
725185300,1285201000,1285201000
725155260,1039930240,1039930240
725155260,1086274700,1086274700
721721400,736356700,736356700
721721400,764043100,764043100
721721400,784667300,784667300
721721400,817181200,817181200
721721400,821365400,821365400
721721400,856688700,856688700
721721400,1291420700,1291420700
721721400,1068342000,1068342000
721721400,896235500,896235500
721721400,786298600,786298600
721721400,836791100,836791100
721721400,1250270700,1250270700
721721400,1116432000,1116432000
721721400,921970560,921970560
721721400,910368500,910368500
721721400,897683100,897683100
721721400,1277407500,1277407500
721721400,898256000,898256000
721721400,940800450,940800450
721721400,1290455600,1290455600
721721400,1263719000,1263719000
721721400,1295051500,1295051500
721721400,1273458200,1273458200
721721400,1281120900,1281120900
721721400,959394940,959394940
721721400,1125945300,1125945300
721721400,1166341500,1166341500
721721400,767814340,767814340
721721400,838244700,838244700
721721400,782966850,782966850
721721400,819654100,819654100
721721400,1337904800,1337904800
721721400,890153600,890153600
721721400,1231729500,1231729500
705043600,705133630,705133630
690468200,736657150,736657150
690468200,798386900,798386900
690468200,1391443200,1391443200
690468200,1185321700,1185321700
690468200,878856000,878856000
690468200,866762430,866762430
690468200,1023809600,1023809600
690468200,902169700,902169700
690468200,1098495900,1098495900
690468200,877122200,877122200
690468200,980795140,980795140
690468200,892819400,892819400
690468200,845483970,845483970
690468200,1171060000,1171060000
690468200,879707700,879707700
690468200,951563840,951563840
690468200,943972100,943972100
690468200,1241624800,1241624800
690468200,921498200,921498200
690468200,971360400,971360400
690468200,1017425400,1017425400
690468200,1028350000,1028350000
690468200,963710500,963710500
690468200,1038048600,1038048600
690468200,1039330370,1039330370
690468200,1179503700,1179503700
690468200,1022608200,1022608200
690468200,1343202000,1343202000
690468200,1159366400,1159366400
690468200,1108235000,1108235000
690468200,1161991800,1161991800
690468200,1117835300,1117835300
690468200,1102068100,1102068100
690468200,1785460900,1785460900
690468200,1236850800,1236850800
690468200,1145996400,1145996400
690468200,1097805800,1097805800
690468200,1010354600,1010354600
690408200,719978700,719978700
690408200,1428393200,1428393200
690408200,1193658900,1193658900
690408200,852913200,852913200
690408200,787029500,787029500
690408200,823036600,823036600
690408200,897916900,897916900
690408200,864434600,864434600
690408200,2063269100,2063269100
690408200,863969340,863969340
690408200,938214700,938214700
690408200,928377100,928377100
690408200,926896100,926896100
690408200,958694400,958694400
690408200,1255574800,1255574800
690408200,1231053800,1231053800
690408200,942982100,942982100
690408200,1261656700,1261656700
690408200,1239876100,1239876100
690408200,886353200,886353200
690408200,915916700,915916700
690408200,1271665500,1271665500
690408200,1276419800,1276419800
690408200,1144562700,1144562700
690408200,975296640,975296640
690408200,987749600,987749600
690408200,2205223000,2205223000
690408200,2090869800,2090869800
690408200,988060900,988060900
690408200,767688960,767688960
674832060,706434240,706434240
649706900,685381900,685381900
649706900,671256400,671256400
632306050,1178451800,1178451800
617730900,620853800,620853800
606392260,701794200,701794200
606392260,876226300,876226300
606392260,637750460,637750460
606392260,698614660,698614660
606392260,1895693600,1895693600
606392260,1833430700,1833430700
606392260,794635700,794635700
606392260,838511360,838511360
606392260,1035735200,1035735200
606392260,873262850,873262850
606392260,876259260,876259260
606392260,926639800,926639800
606392260,918266000,918266000
606392260,969442050,969442050
606392260,1265748100,1265748100
606392260,938898940,938898940
606392260,954224200,954224200
606392260,926325570,926325570
606392260,968379200,968379200
606392260,965226700,965226700
606209600,634278200,634278200
595301100,655476100,655476100
595301100,746095550,746095550
595301100,728297200,728297200
595301100,1022726660,1022726660
595301100,786122200,786122200
595301100,998133300,998133300
595301100,1576069500,1576069500
595301100,700076600,700076600
595301100,746242370,746242370
595301100,995068600,995068600
595301100,818468700,818468700
595301100,779235460,779235460
595301100,782744260,782744260
595301100,836453250,836453250
595301100,1791471600,1791471600
595301100,1888550000,1888550000
595301100,995898800,995898800
595301100,860205000,860205000
595301100,950245800,950245800
595301100,822416600,822416600
595301100,1460414800,1460414800
595301100,1147345300,1147345300
595301100,778317440,778317440
595301100,718633500,718633500
595301100,757327170,757327170
595301100,832516500,832516500
595301100,1262937500,1262937500
595301100,837754240,837754240
595301100,839314600,839314600
595301100,925102900,925102900
595301100,937886800,937886800
595301100,1536294100,1536294100
595301100,1736717300,1736717300
595301100,956526700,956526700
595301100,973586300,973586300
595301100,1138505700,1138505700
595301100,923821950,923821950
595301100,954914560,954914560
592569540,694501950,694501950
592569540,679960060,679960060
592569540,694652400,694652400
592569540,1401239700,1401239700
592569540,1064530000,1064530000
592569540,742332860,742332860
592569540,1104628100,1104628100
592569540,805648700,805648700
592569540,818985100,818985100
592569540,1659605500,1659605500
592569540,956661100,956661100
592569540,966298500,966298500
592569540,1019212300,1019212300
592569540,1080515700,1080515700
592569540,993421300,993421300
592569540,978249600,978249600
592569540,976678800,976678800
592569540,1281444600,1281444600
592569540,1663239200,1663239200
592569540,988329150,988329150
592569540,2160838700,2160838700
592569540,2137602400,2137602400
592569540,1055588100,1055588100
592569540,1444523100,1444523100
592569540,1226807300,1226807300
592569540,1008392300,1008392300
592569540,1258892000,1258892000
592569540,647419460,647419460
592569540,755716000,755716000
592569540,732942340,732942340
592569540,1690159900,1690159900
592569540,781474100,781474100
592569540,781579400,781579400
592569540,754865400,754865400
590972200,591212300,591212300
590972200,653818750,653818750
590972200,722970430,722970430
590972200,805526800,805526800
590972200,785304500,785304500
590972200,1647005300,1647005300
590972200,798421250,798421250
590972200,846506240,846506240
590972200,827661300,827661300
590972200,1857367900,1857367900
590972200,919018560,919018560
590972200,936105400,936105400
590972200,945684350,945684350
590972200,943422600,943422600
590972200,1215025900,1215025900
590972200,889576640,889576640
590972200,930599500,930599500
590972200,1256902700,1256902700
590972200,1256356600,1256356600
590972200,1117780000,1117780000
590972200,1260975200,1260975200
590972200,997267700,997267700
590972200,990252100,990252100
576667000,915903600,915903600
576667000,652724400,652724400
576667000,701197760,701197760
576667000,811472400,811472400
576667000,856299970,856299970
576667000,1174930600,1174930600
576667000,845098600,845098600
576667000,905472260,905472260
576667000,1740753300,1740753300
576667000,1235405000,1235405000
576667000,1716753800,1716753800
576667000,884044160,884044160
576667000,888704200,888704200
576667000,842545600,842545600
576667000,901580860,901580860
576667000,936074050,936074050
576667000,937165200,937165200
576667000,1259088000,1259088000
576667000,1294520000,1294520000
576667000,938597000,938597000
576667000,967477440,967477440
576667000,1579883400,1579883400
576667000,992967040,992967040
576667000,916653500,916653500
576667000,932459700,932459700
576667000,914641300,914641300
576667000,1002826050,1002826050
576667000,1152358700,1152358700
576667000,864798600,864798600
576667000,865806660,865806660
576667000,863286500,863286500
576667000,874798700,874798700
576667000,1467776400,1467776400
576667000,1611910100,1611910100
576667000,2149063400,2149063400
576547000,592333300,592333300
576547000,653736800,653736800
576547000,932900300,932900300
576547000,941044740,941044740
576547000,962917440,962917440
576547000,684767500,684767500
576547000,646639500,646639500
576547000,719236540,719236540
576547000,1624202500,1624202500
576547000,761770600,761770600
576547000,968939260,968939260
576547000,1104093700,1104093700
576547000,712859300,712859300
576547000,731709440,731709440
576547000,812734900,812734900
576547000,814714800,814714800
576547000,854628100,854628100
576547000,868232400,868232400
576547000,1980857700,1980857700
576547000,1985499500,1985499500
576547000,1311383200,1311383200
576547000,1472944900,1472944900
576547000,714452740,714452740
576547000,1177453600,1177453600
576547000,1686841500,1686841500
576547000,740681900,740681900
576547000,829009700,829009700
576547000,885914100,885914100
576547000,911152400,911152400
576547000,576727040,576727040
576127000,945021060,945021060
576127000,977156400,977156400
576127000,944980100,944980100
576127000,676181800,676181800
576127000,751360200,751360200
576127000,1121156200,1121156200
576127000,802613250,802613250
576127000,942049540,942049540
576127000,781514100,781514100
576127000,786719900,786719900
576127000,576127040,576127040
576097000,599858240,599858240
576097000,652587460,652587460
576097000,755781570,755781570
576097000,890727700,890727700
576097000,1068645800,1068645800
576097000,715292900,715292900
576097000,817424060,817424060
576097000,745784960,745784960
576097000,744293100,744293100
576097000,1460780300,1460780300
576097000,1002687100,1002687100
576097000,873138300,873138300
576097000,867431900,867431900
576097000,829581500,829581500
576097000,860823740,860823740
576097000,880734000,880734000
576097000,576157000,576157000
561132400,601003800,601003800
561132400,707064400,707064400
561132400,785526300,785526300
561132400,867425600,867425600
561132400,819126140,819126140
561132400,1142629900,1142629900
561132400,818139840,818139840
561132400,890308160,890308160
561132400,914933400,914933400
561132400,997019650,997019650
561132400,977218240,977218240
561132400,938167100,938167100
561132400,1267439000,1267439000
561132400,1107350900,1107350900
561132400,1263338200,1263338200
561132400,935927740,935927740
561132400,988256700,988256700
561132400,948839900,948839900
561132400,1337888000,1337888000
561132400,1294923300,1294923300
561132400,1000643700,1000643700
541290050,956887400,956887400
541290050,585735900,585735900
541290050,1621581300,1621581300
541290050,649652100,649652100
541290050,887019300,887019300
541290050,1873310200,1873310200
541290050,1959333800,1959333800
541290050,749628350,749628350
541290050,1158346900,1158346900
541290050,1135922600,1135922600
541290050,844427500,844427500
541290050,932699800,932699800
541290050,558148000,558148000
541290050,1686602200,1686602200
541290050,605448500,605448500
540870000,587058560,587058560
540870000,1317656600,1317656600
540870000,583264500,583264500
540870000,642266560,642266560
540870000,1179946100,1179946100
540870000,681588030,681588030
540870000,694952260,694952260
540870000,1060669440,1060669440
540870000,1001745150,1001745150
540870000,706944830,706944830
540840000,572217700,572217700
540840000,605708800,605708800
540840000,637916900,637916900
540840000,635246850,635246850
540839940,556686200,556686200
540839940,636239170,636239170
540839940,676302140,676302140
540839940,863367800,863367800
540839940,662750700,662750700
540839940,752838700,752838700
540839940,781852500,781852500
540839940,1144349600,1144349600
540839940,823016600,823016600
540839940,863148400,863148400
540839940,875620600,875620600
540839940,1882088400,1882088400
540839940,831114800,831114800
540839940,1367862500,1367862500
540839940,901203500,901203500
540839940,911113340,911113340
540839940,1454271000,1454271000
540839940,905746940,905746940
540839940,938408900,938408900
540839940,969039600,969039600
540839940,950532160,950532160
533469500,545047360,545047360
533469500,1257522200,1257522200
517856320,1063531300,1063531300
503851100,780148000,780148000
503851100,559588300,559588300
503851100,632998200,632998200
503851100,1076008400,1076008400
503851100,669935170,669935170
503851100,913145900,913145900
503851100,841971800,841971800
503851100,742649400,742649400
503851100,738795800,738795800
503851100,1127110100,1127110100
503851100,903146100,903146100
503851100,847765900,847765900
503851100,964036500,964036500
503851100,928767900,928767900
503371100,518367680,518367680
503371100,1585503600,1585503600
503371100,1655459000,1655459000
488855900,488855900,488855900
474460930,505659940,505659940
442877700,783457800,783457800
442877700,583304960,583304960
442877700,491680540,491680540
442877700,501494980,501494980
442877700,1167009200,1167009200
442877700,585371900,585371900
442877700,1269569900,1269569900
442877700,661828400,661828400
442877700,710739460,710739460
442877700,699496800,699496800
442697660,507806100,507806100
442697660,579686340,579686340
442697660,616929400,616929400
442697660,697835200,697835200
442697660,729975800,729975800
442697660,1039328500,1039328500
442697660,771992960,771992960
442697660,818985150,818985150
442697660,847288900,847288900
442697660,897627500,897627500
426570370,1230913700,1230913700
426570370,1719216100,1719216100
426570370,514111970,514111970
426570370,562921300,562921300
426570370,847543550,847543550
426570370,602710460,602710460
426570370,594979200,594979200
426570370,662707400,662707400
426570370,1339595900,1339595900
426570370,875270850,875270850
411885920,458083100,458083100
411624160,463633180,463633180
411624160,522663140,522663140
411624160,534512930,534512930
411624160,789509300,789509300
411624160,960872960,960872960
411624160,638972860,638972860
411624160,701858600,701858600
411624160,942831600,942831600
411624160,778449340,778449340
411624160,785058050,785058050
411624160,793515500,793515500
411624160,882579460,882579460
411624160,1193157600,1193157600
411624160,949110800,949110800
411624160,1274287600,1274287600
411624160,1270787300,1270787300
411624160,999202800,999202800
411624160,999910500,999910500
411624160,1016584300,1016584300
411624160,1162646700,1162646700
411624160,1085662100,1085662100
411624160,1331960800,1331960800
411624160,1333563800,1333563800
398154720,398154720,398154720
398094720,646026240,646026240
398094720,513024450,513024450
398094720,879355970,879355970
398094720,1769107100,1769107100
398094720,942971500,942971500
398094720,899392400,899392400
398094720,698096900,698096900
398094720,398519000,398519000
398094720,439476930,439476930
398094720,857617500,857617500
398094720,666714050,666714050
398094720,677895550,677895550
398094720,669561600,669561600
398094720,661576700,661576700
398094720,707834750,707834750
398094720,1846905100,1846905100
397906460,428632260,428632260
397906460,460240740,460240740
397018750,426049340,426049340
397018750,601715460,601715460
397018750,663371840,663371840
397018750,547951740,547951740
397018750,577229250,577229250
397018750,424846720,424846720
396778880,413596130,413596130
396778880,803193600,803193600
396778880,702333000,702333000
396778880,642272060,642272060
396778880,861879400,861879400
396778880,522250370,522250370
396778880,618691400,618691400
396778880,647391740,647391740
396778880,676452300,676452300
396778880,721679550,721679550
396778880,735874000,735874000
396778880,794925400,794925400
396598820,683390340,683390340
396598820,476558600,476558600
396598820,413562240,413562240
396598820,457812960,457812960
396598820,1681832100,1681832100
396598820,524102300,524102300
396598820,1015143600,1015143600
396598820,891166400,891166400
396598820,890488000,890488000
396598820,537054700,537054700
396598820,662175600,662175600
396598820,411174000,411174000
396598820,750809600,750809600
396598820,751230100,751230100
396598820,467292900,467292900
396598820,499041500,499041500
396508800,801008960,801008960
396508800,886733600,886733600
396508800,459034340,459034340
396508800,782526800,782526800
396508800,456511600,456511600
396508740,411174000,411174000
396508740,455871000,455871000
396508740,505182620,505182620
396508740,549088700,549088700
396508740,614927900,614927900
396508740,633357440,633357440
396508740,640764900,640764900
396508740,1772440000,1772440000
396508740,1124507900,1124507900
396508740,1118349600,1118349600
396508740,1132974100,1132974100
396508740,1118996400,1118996400
396508740,1039754240,1039754240
396508740,1119066800,1119066800
396508740,1025057540,1025057540
396508740,925504450,925504450
396508740,1098978300,1098978300
396508740,803547200,803547200
396478750,428927140,428927140
396478750,773081150,773081150
396478750,772780300,772780300
396478750,716386560,716386560
396478750,501988500,501988500
396478750,824914300,824914300
396478750,573829600,573829600
396478750,1645460600,1645460600
396478750,653498500,653498500
396478750,1681583100,1681583100
396478750,654649540,654649540
396478750,718557700,718557700
396478750,1005117250,1005117250
396478750,878833340,878833340
396478750,1220041300,1220041300
396478750,1250378500,1250378500
396478750,1137378200,1137378200
396478750,948127900,948127900
396478750,1054622600,1054622600
396478750,965565200,965565200
396478750,991432300,991432300
396478750,1179671200,1179671200
396478750,598562050,598562050
396478750,443518340,443518340
396478750,1724230500,1724230500
396478750,1521339600,1521339600
396478750,708555260,708555260
396478750,877517100,877517100
396478750,734197100,734197100
396478750,582300200,582300200
396478750,591073300,591073300
396478750,784257800,784257800
396478750,1009027400,1009027400
396478750,637532200,637532200
396478750,680747970,680747970
396478750,776128200,776128200
396478750,823438100,823438100
396179000,396208930,396208930
396179000,1553274900,1553274900
396179000,1403740700,1403740700
396179000,432390900,432390900
396179000,712245600,712245600
396179000,844760960,844760960
396179000,673340350,673340350
396179000,460695360,460695360
396179000,487585300,487585300
396179000,1585827200,1585827200
396179000,1527809500,1527809500
396089000,410664200,410664200
396089000,457544200,457544200
396089000,784841150,784841150
396089000,510053280,510053280
396089000,455601280,455601280
396089000,514684130,514684130
396089000,570008500,570008500
396089000,628883300,628883300
396089000,804875700,804875700
396089000,741936450,741936450
396089000,777277700,777277700
396089000,506164130,506164130
396089000,520409380,520409380
396089000,602135940,602135940
396089000,882141800,882141800
396089000,947676860,947676860
396089000,796382300,796382300
396089000,640545700,640545700
396089000,1192493700,1192493700
396089000,1168258000,1168258000
396089000,1100109700,1100109700
396089000,396328740,396328740
396089000,1594427100,1594427100
396089000,556680770,556680770
396089000,740810000,740810000
396089000,918815900,918815900
396089000,897031230,897031230
396089000,417297180,417297180
396089000,540012500,540012500
396089000,447773120,447773120
396089000,830538800,830538800
396089000,525595600,525595600
396089000,575563140,575563140
396089000,709677100,709677100
395729000,448940930,448940930
395729000,576648500,576648500
395729000,621547300,621547300
395729000,1005093800,1005093800
395729000,482254820,482254820
395729000,455210940,455210940
395729000,1790865900,1790865900
395729000,563794300,563794300
395729000,1006927600,1006927600
395729000,837601600,837601600
395729000,565129600,565129600
395729000,506116350,506116350
395729000,824684350,824684350
395729000,643205950,643205950
395729000,494226620,494226620
395729000,833656450,833656450
395729000,806767900,806767900
395729000,573075800,573075800
395729000,834093900,834093900
395729000,498977470,498977470
395729000,445742820,445742820
395729000,424459400,424459400
395729000,911562940,911562940
395729000,485392100,485392100
395729000,529818460,529818460
395729000,626229950,626229950
395309000,395609000,395609000
380913600,381033600,381033600
380913600,425741440,425741440
380913600,469958000,469958000
380913600,556962000,556962000
380733570,427151230,427151230
380733570,503011460,503011460
380733570,595047940,595047940
380733570,610804300,610804300
380733570,595917800,595917800
380463580,395278800,395278800
380313570,380313570,380313570
380313570,536321900,536321900
379304220,439844500,439844500
379304220,704564500,704564500
378671870,437410460,437410460
378671870,482760200,482760200
378671870,502039940,502039940
378671870,594826500,594826500
378671870,1511141400,1511141400
378671870,654982140,654982140
378671870,639826050,639826050
378671870,653621400,653621400
378671870,775148800,775148800
378671870,763606500,763606500
378671870,774601200,774601200
378671870,778566850,778566850
378671870,393097060,393097060
378671870,814840260,814840260
378671870,791545900,791545900
378671870,689819300,689819300
378521800,378521800,378521800
378521800,990014000,990014000
378521800,1032986050,1032986050
372738080,372738080,372738080
364780380,604209200,604209200
364780380,753296400,753296400
364780380,771857860,771857860
364780380,785104960,785104960
364780380,1445622100,1445622100
364780380,591946400,591946400
364780380,665591360,665591360
364780380,645482240,645482240
364780380,653728700,653728700
364780380,365744030,365744030
364470980,441238980,441238980
364470980,409794180,409794180
364470980,425981730,425981730
364470980,580304300,580304300
364470980,442825200,442825200
364470980,457303840,457303840
364470980,784462400,784462400
364470980,520418530,520418530
364470980,422697500,422697500
364470980,481268600,481268600
364470980,644934600,644934600
364470980,601004700,601004700
364470980,659264300,659264300
364470980,650704800,650704800
364216500,378761730,378761730
350611940,1371743500,1371743500
350611940,411836960,411836960
350611940,483303460,483303460
350611940,832700200,832700200
349851040,349851040,349851040
349150080,452710460,452710460
349150080,503160580,503160580
349150080,359146370,359146370
349150080,451963000,451963000
349150080,400014080,400014080
349150080,773031230,773031230
349150080,432976930,432976930
349150080,363935500,363935500
349150080,392264860,392264860
349150080,709469400,709469400
349150080,447852030,447852030
349150080,449643700,449643700
349150080,803051400,803051400
349150080,739463600,739463600
349150080,510497400,510497400
349150080,529620800,529620800
349150080,944645300,944645300
349150080,719126200,719126200
349150080,415155970,415155970
349150080,510454530,510454530
349150080,485996060,485996060
349150080,431015700,431015700
349150080,518017250,518017250
349120060,696639360,696639360
349120060,682642370,682642370
349120060,508642620,508642620
349120060,663393900,663393900
349120060,985860350,985860350
349120060,987511550,987511550
349120060,976088260,976088260
349120060,655314600,655314600
349120060,1064183040,1064183040
349090080,394157660,394157660
349090080,450281800,450281800
349060060,704073100,704073100
349060060,691995400,691995400
349060060,379001760,379001760
349060060,379650430,379650430
349060060,437289400,437289400
349060060,484951400,484951400
349060060,492529020,492529020
349060060,1912721000,1912721000
349060060,1054500600,1054500600
349060060,721897000,721897000
349060060,633637900,633637900
349060060,978746700,978746700
349060060,736270660,736270660
349060060,1563582800,1563582800
349060060,829868400,829868400
349060060,844948300,844948300
349060060,857669250,857669250
348970050,411135900,411135900
348970050,833717570,833717570
348970050,778319200,778319200
348970050,495224580,495224580
348970050,511100960,511100960
348970050,551903000,551903000
348910050,1281868500,1281868500
348910050,427631170,427631170
348910050,848461440,848461440
348910050,526819550,526819550
348910050,393337060,393337060
348910050,701356700,701356700
348910050,528265540,528265540
348910050,541252160,541252160
348910050,556168200,556168200
348910050,568778000,568778000
348910050,468735780,468735780
348910050,1028830800,1028830800
348910050,428259070,428259070
348910050,437933060,437933060
348910050,542332540,542332540
348910050,608958300,608958300
334334820,349300130,349300130
334334820,338906560,338906560
334334820,413905600,413905600
334334820,551645200,551645200
334334820,563748300,563748300
334334820,565177100,565177100
334334820,580423400,580423400
334334820,673449600,673449600
334334820,450776960,450776960
334334820,468056640,468056640
334334820,363914600,363914600
334334820,364920930,364920930
334334820,471018750,471018750
334334820,552593150,552593150
334334820,393396580,393396580
334214800,927546000,927546000
334214800,928980160,928980160
334154780,359097730,359097730
334154780,701381500,701381500
334154780,525079040,525079040
334154780,544615400,544615400
334154780,379846100,379846100
334154780,731611140,731611140
308216060,310742340,310742340
306324400,312259870,312259870
306324400,587549500,587549500
306324400,777254660,777254660
306294430,306324400,306324400
306294430,464671000,464671000
290930880,781079230,781079230
290930880,704228200,704228200
290930880,370168400,370168400
290930880,409423100,409423100
290930880,453178200,453178200
290930880,306054500,306054500
290930880,544691700,544691700
290930880,504729340,504729340
290898240,290898240,290898240
290448130,290448130,290448130
290358100,479747740,479747740
290358100,513711680,513711680
290358100,290358100,290358100
290358100,320078620,320078620
290358100,378499800,378499800
290358100,333934270,333934270
290358100,924316540,924316540
290358100,395388500,395388500
290358100,439391040,439391040
290358100,604562500,604562500
290358100,491965800,491965800
290358100,504154620,504154620
290358100,1478515100,1478515100
290358100,599702850,599702850
290358100,608354800,608354800
290358100,1008804540,1008804540
290358100,1003235700,1003235700
289547940,303943400,303943400
289517950,289517950,289517950
289337950,364875840,364875840
289337950,389516640,389516640
289337950,453808600,453808600
289337950,484142750,484142750
289337950,807753600,807753600
289337950,678027460,678027460
289337950,792546300,792546300
289337950,350953150,350953150
289337950,395578850,395578850
289337950,832017400,832017400
289337950,436061700,436061700
289337920,387533540,387533540
289337920,373996480,373996480
289337920,441227360,441227360
289337920,473151600,473151600
289337920,1911421800,1911421800
289337920,289337920,289337920
289337920,336066460,336066460
289337920,289337920,289337920
289337920,319800220,319800220
289337920,716852900,716852900
289164300,303772480,303772480
289164300,1286691800,1286691800
289164300,292032130,292032130
289164300,341191550,341191550
289164300,929344830,929344830
289164300,333704770,333704770
288947870,318218460,318218460
288947870,349196450,349196450
288947870,337753730,337753730
288947870,396253980,396253980
288827870,333614750,333614750
288827870,392616400,392616400
288827870,438655140,438655140
288827870,423889000,423889000
288827870,801862800,801862800
288737900,303103230,303103230
288737900,333644830,333644830
288737900,374128740,374128740
288737900,431035360,431035360
288737900,988991550,988991550
288737900,435017300,435017300
288737900,1168239700,1168239700
288675070,327788930,327788930
288675070,429847000,429847000
288497800,288617800,288617800
288497800,436412770,436412770
288488580,333014560,333014560
288488580,379844030,379844030
288488580,708855200,708855200
288488580,303193180,303193180
288488580,303382600,303382600
288347870,302743100,302743100
288347870,332314000,332314000
288347870,382302980,382302980
288347870,399525500,399525500
288347870,438691360,438691360
288347870,476808960,476808960
288257900,683225540,683225540
288257900,303073060,303073060
288257900,288617920,288617920
282185340,302862820,302862820
282185340,302922880,302922880
282185340,375619260,375619260
