Best,Active,Candidate
375639650,859960700,859960700
375639650,1073707100,1073707100
375639650,986113700,986113700
375639650,1681076100,1681076100
375639650,525152930,525152930
375639650,753118340,753118340
375639650,1031937500,1031937500
375639650,957635000,957635000
375639650,1039157060,1039157060
375639650,2104415700,2104415700
375639650,967666940,967666940
375639650,1026187650,1026187650
375639650,754004600,754004600
375639650,500436930,500436930
375639650,1376733400,1376733400
375639650,879971600,879971600
375639650,1118464600,1118464600
375639650,1133489400,1133489400
375639650,1060703200,1060703200
375639650,1182020700,1182020700
375639650,1104897000,1104897000
375639650,1097221100,1097221100
375639650,1135171600,1135171600
375639650,1449203800,1449203800
375639650,1048328450,1048328450
375639650,2282599700,2282599700
375639650,1605154400,1605154400
375639650,1010169860,1010169860
375639650,834096100,834096100
375639650,693959040,693959040
375639650,827489000,827489000
375639650,920656060,920656060
375639650,905680700,905680700
375639650,905249500,905249500
375639650,950927900,950927900
375639650,850463200,850463200
375639650,856580860,856580860
375639650,1663616300,1663616300
375639650,1376570200,1376570200
375639650,1986697200,1986697200
375639650,806015400,806015400
375639650,1091562500,1091562500
375639650,639520060,639520060
375639650,1502357100,1502357100
375639650,1428011400,1428011400
375639650,1063975400,1063975400
375639650,911397400,911397400
375639650,799499600,799499600
375639650,910707400,910707400
375639650,1076581800,1076581800
375639650,592223100,592223100
375639650,544223900,544223900
375639650,1074525000,1074525000
375639650,1695614600,1695614600
375639650,1996557300,1996557300
375639650,982538430,982538430
375639650,1756756400,1756756400
375639650,995248060,995248060
375639650,864869300,864869300
375639650,695566460,695566460
375639650,952330300,952330300
375639650,986467100,986467100
375639650,1100440300,1100440300
375639650,1098213000,1098213000
375639650,1069984960,1069984960
375639650,1317962900,1317962900
375639650,1046407940,1046407940
375639650,1098376600,1098376600
375639650,883066400,883066400
375639650,422725150,422725150
375639650,813020740,813020740
375639650,1678638500,1678638500
375639650,1737092200,1737092200
375639650,443977570,443977570
375639650,1055398460,1055398460
375639650,1012568060,1012568060
375639650,926591900,926591900
375639650,2237853400,2237853400
375639650,1077070100,1077070100
375639650,1402537200,1402537200
375639650,1120406300,1120406300
375639650,481045340,481045340
375639650,1353123700,1353123700
375639650,724450560,724450560
375639650,1175024800,1175024800
375639650,868003300,868003300
375639650,523918880,523918880
375639650,905531200,905531200
375639650,1229260200,1229260200
375639650,2324358000,2324358000
375639650,1005919800,1005919800
375639650,1359788800,1359788800
375639650,984803260,984803260
375639650,943509440,943509440
375639650,939924300,939924300
375639650,1230777700,1230777700
375639650,2283294700,2283294700
375639650,1149748000,1149748000
375639650,1469952300,1469952300
375639650,1548013600,1548013600
375639650,1033902200,1033902200
375639650,612470000,612470000
375639650,1326674200,1326674200
375639650,945850600,945850600
375639650,1718022300,1718022300
375639650,814383040,814383040
375639650,860554500,860554500
375639650,890665860,890665860
375639650,905410800,905410800
375639650,1483141600,1483141600
375639650,1012308300,1012308300
375639650,602811460,602811460
375639650,1261562200,1261562200
375639650,1489854300,1489854300
375639650,1424875400,1424875400
375639650,1059648640,1059648640
375639650,1033094000,1033094000
375639650,1209259600,1209259600
375639650,1040342700,1040342700
375639650,2260493300,2260493300
375639650,934238850,934238850
375639650,1609707900,1609707900
375639650,1122073700,1122073700
375639650,1146661900,1146661900
375639650,2211894500,2211894500
375639650,1017055200,1017055200
375639650,1216399100,1216399100
375639650,1540288300,1540288300
375639650,926811500,926811500
375639650,1543036900,1543036900
375639650,1375318500,1375318500
375639650,1078030000,1078030000
375639650,1741806800,1741806800
375639650,1027328450,1027328450
375639650,517165340,517165340
375639650,788857150,788857150
375639650,1267695200,1267695200
375639650,1173840000,1173840000
375639650,798779600,798779600
375639650,1624216300,1624216300
375639650,486365150,486365150
375639650,1174814100,1174814100
375639650,918654500,918654500
375639650,1786445000,1786445000
375639650,1206470300,1206470300
375639650,605552830,605552830
375639650,791304200,791304200
375639650,1508701000,1508701000
375639650,2135675400,2135675400
375639650,1413012700,1413012700
375639650,759098500,759098500
375639650,1247204700,1247204700
375639650,894389250,894389250
375639650,914621000,914621000
375145570,375188670,375188670
375145570,629902340,629902340
375145570,856338600,856338600
375145570,735422400,735422400
374935550,521501470,521501470
374935550,2160090600,2160090600
374935550,810784260,810784260
374935550,1375077200,1375077200
374935550,963269600,963269600
374935550,1843402900,1843402900
374935550,652939650,652939650
374935550,2003837700,2003837700
374935550,480666240,480666240
374935550,935477250,935477250
374875550,515901900,515901900
374875550,805062200,805062200
374875550,781980300,781980300
374875550,2325609500,2325609500
374875550,908384300,908384300
374875550,2015300600,2015300600
374875550,1310502300,1310502300
374875550,886631800,886631800
374875550,927048640,927048640
374875550,1674676600,1674676600
374875550,929038140,929038140
374875550,1036388740,1036388740
374875550,1302855600,1302855600
374875550,1023966460,1023966460
374875550,946910100,946910100
374875550,1675489200,1675489200
374875550,1028230660,1028230660
374875550,1038981500,1038981500
374875550,1272306600,1272306600
374875550,2335293000,2335293000
374875550,1221844700,1221844700
374875550,1249901000,1249901000
374875550,961981900,961981900
374875550,1170379400,1170379400
374875550,1065800800,1065800800
374875550,1091896200,1091896200
374875550,895578560,895578560
374875550,866176800,866176800
374875550,832288500,832288500
374875550,1349605500,1349605500
374875550,834895940,834895940
374875550,1355849500,1355849500
374875550,1766297600,1766297600
374875550,1003074940,1003074940
374875550,1396455400,1396455400
374875550,805285060,805285060
374875550,805064000,805064000
374875550,887016260,887016260
374875550,1676871700,1676871700
374875550,1023855600,1023855600
374875550,1142616600,1142616600
359824220,534702240,534702240
358650500,609898560,609898560
345414200,377076600,377076600
345414200,345774240,345774240
345414200,798438700,798438700
345414200,978488960,978488960
345414200,1586367700,1586367700
345414200,695801660,695801660
345414200,797001700,797001700
345414200,938644200,938644200
345414200,1646413300,1646413300
345414200,1328400800,1328400800
345414200,1724406100,1724406100
345414200,1752751900,1752751900
345414200,1123316200,1123316200
345414200,2197802200,2197802200
345414200,1792971000,1792971000
345414200,901237500,901237500
345414200,767800100,767800100
345414200,934867900,934867900
345384220,740973250,740973250
345384220,1506644700,1506644700
345384220,842657300,842657300
345296860,739792500,739792500
345296860,1063105600,1063105600
345296860,910365250,910365250
345296860,1018367940,1018367940
345296860,997457500,997457500
345296860,1100594400,1100594400
345296860,1224083000,1224083000
345296860,1970656500,1970656500
345296860,1061453060,1061453060
345296860,1116983000,1116983000
345296860,1831696500,1831696500
345296860,973690500,973690500
345296860,1100447500,1100447500
345296860,1839602400,1839602400
345296860,1848968100,1848968100
345296860,1100257700,1100257700
345296860,617533060,617533060
345296860,776164350,776164350
345296860,927003600,927003600
345296860,959688400,959688400
345296860,1004042700,1004042700
345296860,1685099600,1685099600
345296860,1571306200,1571306200
345296860,1313776400,1313776400
345296860,1121682300,1121682300
345296860,1192796800,1192796800
345296860,1150475000,1150475000
345296860,1030151040,1030151040
345296860,1345272800,1345272800
345296860,865548700,865548700
345296860,534884500,534884500
345296860,675689340,675689340
345296860,881330000,881330000
345296860,1114305400,1114305400
345296860,941637500,941637500
345296860,999426500,999426500
345296860,1050211200,1050211200
345296860,1650556900,1650556900
345296860,1106752800,1106752800
345296860,2244234000,2244234000
345296860,1284585200,1284585200
345296860,1092571400,1092571400
345296860,689623400,689623400
345296860,1193533600,1193533600
345296860,1794218400,1794218400
345296860,949537600,949537600
345296860,1045858800,1045858800
345296860,1257905000,1257905000
345296860,1673451900,1673451900
345296860,1133680100,1133680100
345296860,1669386600,1669386600
345296860,970540400,970540400
345296860,1065780740,1065780740
345296860,1503154300,1503154300
345296860,1068721800,1068721800
345296860,2637245400,2637245400
345296860,531254400,531254400
345296860,901475100,901475100
345296860,972161400,972161400
345296860,1604202600,1604202600
345296860,1039172300,1039172300
345296860,1464804000,1464804000
345296860,1004693570,1004693570
345296860,1091975800,1091975800
345296860,942519900,942519900
345296860,1115492000,1115492000
345296860,1071259840,1071259840
345296860,1211271800,1211271800
345296860,1726536800,1726536800
345296860,1015144450,1015144450
345296860,1113088400,1113088400
345296860,1038305400,1038305400
345296860,1017892100,1017892100
345296860,1010390100,1010390100
345296860,1390328300,1390328300
345296860,978775100,978775100
345296860,872237440,872237440
345296860,955202560,955202560
345296860,985794800,985794800
345296860,2441059000,2441059000
345296860,1382103900,1382103900
332990820,488966500,488966500
332990820,1806133500,1806133500
332990820,880888500,880888500
332990820,936213300,936213300
332990820,1821371400,1821371400
332990820,1098253800,1098253800
332930800,1728097700,1728097700
332930800,1897852000,1897852000
332930800,1079451300,1079451300
332930800,1155363200,1155363200
332930800,1001986940,1001986940
332930800,630742340,630742340
332930800,778014000,778014000
332930800,1964594700,1964594700
332930800,1050682100,1050682100
332930800,927351300,927351300
332930800,884008600,884008600
332930800,1016289400,1016289400
332930800,1036980860,1036980860
332930800,1854057000,1854057000
332930800,2066474800,2066474800
332930800,901054000,901054000
332930800,727528500,727528500
324461660,583221900,583221900
324461660,828006460,828006460
324461660,949948540,949948540
324461660,1019812160,1019812160
324461660,1100941000,1100941000
324461660,830420100,830420100
324461660,870662850,870662850
324461660,2364185000,2364185000
324461660,977405000,977405000
318074780,752906600,752906600
318074780,381708380,381708380
308505800,626257860,626257860
308505800,1125459300,1125459300
308505800,1205082500,1205082500
308505800,651159800,651159800
308505800,795512960,795512960
308505800,1402545200,1402545200
308505800,1005746800,1005746800
308505800,1025022200,1025022200
308505800,1100345500,1100345500
308505800,1063464450,1063464450
308505800,1126613200,1126613200
308505800,2141034400,2141034400
308505800,1128653400,1128653400
308505800,1098111400,1098111400
308505800,1013742660,1013742660
308505800,1227609500,1227609500
308505800,1195644500,1195644500
308505800,929376000,929376000
308505800,1936820200,1936820200
308505800,721158460,721158460
308505800,893708200,893708200
308505800,1031419970,1031419970
308505800,1088973300,1088973300
308505800,2158009600,2158009600
308505800,1467095900,1467095900
308505800,1136684500,1136684500
308505800,1053986000,1053986000
308505800,1593894700,1593894700
308505800,1474425200,1474425200
308505800,1102614000,1102614000
303679550,788235140,788235140
303679550,939737600,939737600
303679550,583593800,583593800
303679550,1928221000,1928221000
303679550,957965440,957965440
303679550,971151040,971151040
303679550,922469500,922469500
303649570,533967400,533967400
303619550,675888800,675888800
303619550,985525300,985525300
303619550,428215330,428215330
303619550,733971400,733971400
303619550,953953660,953953660
303619550,893530600,893530600
303619550,1561186700,1561186700
303619550,856739840,856739840
303619550,1025584960,1025584960
303619550,933079400,933079400
303619550,1112308500,1112308500
303619550,844555800,844555800
303619550,1070593150,1070593150
303619550,941287360,941287360
303619550,1042053600,1042053600
303619550,1055283500,1055283500
303619550,1138275800,1138275800
303619550,2103744800,2103744800
303619550,1200026100,1200026100
303619550,1130296400,1130296400
303619550,1996365000,1996365000
303619550,2112915100,2112915100
303619550,1086471000,1086471000
303619550,484547940,484547940
303619550,848279900,848279900
303469540,396345760,396345760
303469540,949713600,949713600
303439520,464457340,464457340
303439520,1339009000,1339009000
303439520,1366516700,1366516700
303439520,1028279300,1028279300
303439520,1078601000,1078601000
303439520,551072900,551072900
303439520,781760900,781760900
303439520,972660860,972660860
288804320,521356740,521356740
288804320,660990700,660990700
288804320,813974600,813974600
288804320,924272060,924272060
288804320,1052343600,1052343600
288804320,1013110100,1013110100
288804320,1074997900,1074997900
288804320,1799124000,1799124000
288804320,1215913700,1215913700
288804320,750117950,750117950
288714300,499784900,499784900
288714300,754340030,754340030
288714300,1026729000,1026729000
288684300,534607300,534607300
288684300,1968640400,1968640400
288684300,1129306800,1129306800
288684300,2046810200,2046810200
288684300,1084181900,1084181900
288684300,1247025200,1247025200
288624220,630655170,630655170
288624220,674707800,674707800
288624060,999590400,999590400
273154780,649786300,649786300
273154780,674639900,674639900
273154780,830410500,830410500
273154780,600046140,600046140
273154780,1293311100,1293311100
273154780,1066258560,1066258560
273154780,1075045500,1075045500
273154780,792418200,792418200
273154780,904038600,904038600
273154780,1764624100,1764624100
273154780,1032024500,1032024500
273154780,1093287400,1093287400
273154780,973750400,973750400
273154780,2116494800,2116494800
273154780,1140287000,1140287000
273154780,1077901300,1077901300
273154780,1025364200,1025364200
273154780,1720633200,1720633200
273154780,1135034100,1135034100
273154780,1074355800,1074355800
273154780,748848000,748848000
273154780,780268540,780268540
273154780,1042649540,1042649540
273154780,2368075500,2368075500
273154780,955405700,955405700
273154780,1072755500,1072755500
273154780,1519018000,1519018000
273154780,1008249900,1008249900
273154780,1479670400,1479670400
273154780,1058311400,1058311400
273154780,718673400,718673400
273154780,762008960,762008960
273154780,827286850,827286850
273154780,867428030,867428030
273154780,641558500,641558500
273154780,857662200,857662200
273107800,546376700,546376700
273107800,815687230,815687230
273107800,1486682500,1486682500
273107800,456788260,456788260
273107800,507254940,507254940
273107800,553706200,553706200
273107800,748265600,748265600
273107800,799257200,799257200
273107800,981233000,981233000
273107800,909624200,909624200
273107800,2367985000,2367985000
273107800,1129562600,1129562600
272987800,345883400,345883400
272987800,1429819100,1429819100
272987800,951376100,951376100
272987800,909018200,909018200
272987800,788618700,788618700
272987800,344888320,344888320
272987800,739978300,739978300
272987800,400810430,400810430
272987800,750458800,750458800
272987800,877511800,877511800
272987800,1313915100,1313915100
272987800,975475260,975475260
272987800,964122100,964122100
272987800,1079683100,1079683100
272987800,997019140,997019140
272987800,924210100,924210100
272987800,442014340,442014340
272987800,642513900,642513900
272987800,1276531700,1276531700
272987800,827128640,827128640
272987800,933991360,933991360
272987800,964674560,964674560
272987800,1760420100,1760420100
272987800,1072133000,1072133000
272987800,368997980,368997980
272987800,650455360,650455360
272987800,1107232000,1107232000
272987800,977899500,977899500
272987800,507504960,507504960
272987800,862404900,862404900
272987800,751298400,751298400
272987800,905525100,905525100
272987800,1337480100,1337480100
272987800,1594206200,1594206200
272987800,675776830,675776830
272987800,2262192600,2262192600
272987800,865057000,865057000
272987800,809560960,809560960
272837760,1017709950,1017709950
271285760,463579550,463579550
271255780,764261800,764261800
271255780,967651500,967651500
271255780,1002720600,1002720600
271255780,940960000,940960000
271045730,685974900,685974900
271045730,845516700,845516700
271045730,998366600,998366600
271045730,1051055600,1051055600
271045730,1223170400,1223170400
271045730,1787663000,1787663000
271045730,654808500,654808500
270276830,824399000,824399000
270276830,1463355500,1463355500
270276830,1369089400,1369089400
270276830,1951387300,1951387300
270164770,668410050,668410050
270164770,756995700,756995700
270164770,718474430,718474430
270164770,949053630,949053630
270164770,921647100,921647100
270164770,942939500,942939500
270164770,1173681000,1173681000
270164770,1169961300,1169961300
270164770,963989570,963989570
270164770,1063226100,1063226100
270164770,999238700,999238700
270164770,1524132400,1524132400
270164770,1240501800,1240501800
270164770,1105410300,1105410300
270164770,1263433900,1263433900
270164770,1166223200,1166223200
270164770,2199091700,2199091700
270164770,574483000,574483000
270164770,752624100,752624100
270164770,1924101800,1924101800
270164770,742868900,742868900
270134800,499338600,499338600
270134800,420412350,420412350
270134800,1141484700,1141484700
270134800,1220912300,1220912300
270134800,1116473500,1116473500
270134800,671116300,671116300
270134800,1819247200,1819247200
270134800,816365700,816365700
270134800,776365900,776365900
270134800,1793956900,1793956900
270134800,1046639800,1046639800
270045760,1062711400,1062711400
270045760,970293100,970293100
270045760,965202750,965202750
270045760,955973570,955973570
270045760,1200725800,1200725800
270045760,1112870500,1112870500
270045760,1212092200,1212092200
270045760,868519800,868519800
270045760,788588500,788588500
270045760,1049664800,1049664800
270045760,1938298100,1938298100
269894750,534214240,534214240
269894750,662204600,662204600
269894750,936416960,936416960
269894750,703861250,703861250
269894750,829231800,829231800
269894750,824825660,824825660
269894750,1077435600,1077435600
269894750,691304600,691304600
269894750,1153338900,1153338900
269033400,553943740,553943740
269033400,756960100,756960100
269033400,1022193800,1022193800
269033400,500025860,500025860
269033400,753109400,753109400
269033400,1794433900,1794433900
269033400,806375900,806375900
269033400,959778370,959778370
269033400,955623900,955623900
269033400,1240520300,1240520300
269033400,924971140,924971140
269033400,841973760,841973760
269033400,667490900,667490900
269033400,909186900,909186900
269033400,1452053200,1452053200
269033400,678362500,678362500
269033400,760378560,760378560
269033400,1370913800,1370913800
269033400,2108024800,2108024800
269033400,1577266600,1577266600
269033400,764705860,764705860
269033400,952415600,952415600
269033400,1017288700,1017288700
269033400,378118600,378118600
268953820,576289400,576289400
268953820,792973900,792973900
268953820,713936200,713936200
268953820,681946100,681946100
268953820,1588303600,1588303600
268953820,1035678800,1035678800
268953820,926906000,926906000
268953820,1117393000,1117393000
268953820,490020480,490020480
268953820,722763260,722763260
268953820,1468154900,1468154900
268953820,1075979500,1075979500
268953820,1410701300,1410701300
268953820,455351460,455351460
268953820,726483200,726483200
268953820,958005100,958005100
268953820,851985540,851985540
268953820,1757404900,1757404900
268953820,864910900,864910900
268953820,688021060,688021060
268953820,512003650,512003650
268953820,849959600,849959600
268953820,901179000,901179000
268953820,1934868900,1934868900
268953820,2173449500,2173449500
268953820,1028206800,1028206800
268953820,1393576000,1393576000
268953820,976263940,976263940
268893760,640841300,640841300
268893760,975466050,975466050
268893760,862855100,862855100
268893760,948375200,948375200
268893760,1173057200,1173057200
268893760,2582643700,2582643700
268893760,1116688800,1116688800
268893760,1010832100,1010832100
268893760,1139494400,1139494400
268893760,1026806000,1026806000
268893760,822311300,822311300
268893760,517163680,517163680
268893760,639938400,639938400
268683780,1016540900,1016540900
268683780,1294087800,1294087800
268683780,1297684500,1297684500
267011970,482706620,482706620
267011970,713668900,713668900
266981970,510674750,510674750
266981970,1421766400,1421766400
266981970,2037521800,2037521800
266981970,956843400,956843400
266891970,712667460,712667460
266891970,601981800,601981800
266891970,797656640,797656640
266891970,945860700,945860700
266891970,920026560,920026560
266891970,552437760,552437760
266891970,734310200,734310200
266891970,768325400,768325400
266891970,964472400,964472400
266891970,684559400,684559400
266891950,525440770,525440770
266891950,1264450000,1264450000
266891950,1006524160,1006524160
266891950,996089340,996089340
266891950,432573800,432573800
266891950,1643113700,1643113700
266891950,706130800,706130800
266891950,779296700,779296700
266891950,1202114000,1202114000
266891950,726462700,726462700
266891950,394195420,394195420
266891950,1153148200,1153148200
266861940,1388865300,1388865300
266861940,699456500,699456500
266861940,2211538200,2211538200
266501900,642164100,642164100
266501900,810902700,810902700
266501900,845127360,845127360
266501900,2510223400,2510223400
266501900,1852160300,1852160300
266501900,726163700,726163700
266501900,804504600,804504600
266501900,959636300,959636300
266501900,707553540,707553540
266501900,1766905600,1766905600
266501900,1001360500,1001360500
266501900,792912960,792912960
266501900,942928060,942928060
266501900,935973440,935973440
266501900,1455675100,1455675100
266501900,1992075000,1992075000
266501900,540904770,540904770
266501900,762069600,762069600
266501900,1218577800,1218577800
266501900,1036006100,1036006100
266501900,941703740,941703740
266351900,613447940,613447940
266321900,663483260,663483260
266321900,1040679000,1040679000
266321900,851492300,851492300
266051900,286462850,286462850
266051900,1093036700,1093036700
266051900,971486700,971486700
266051900,1230229100,1230229100
266051900,2095891600,2095891600
265621070,313350560,313350560
265621070,746784830,746784830
265621070,1041357600,1041357600
265621070,831941950,831941950
265621070,620140160,620140160
265621070,989948860,989948860
265621070,873166800,873166800
265621070,1760089100,1760089100
265621070,782291900,782291900
265621070,998559600,998559600
265621070,1452616600,1452616600
265621070,948145340,948145340
265621070,420526900,420526900
265621070,518254900,518254900
265621070,625526800,625526800
265621070,2010127500,2010127500
265621070,2099873400,2099873400
265621070,958976300,958976300
265621070,912136900,912136900
265591070,956235970,956235970
265591070,751586400,751586400
265591070,1458997800,1458997800
265591070,1648353400,1648353400
265531070,900899260,900899260
265531070,698013600,698013600
265501070,1738686600,1738686600
265501070,802720830,802720830
265501060,564613440,564613440
265501060,1168567000,1168567000
265501060,1198450300,1198450300
265501060,2260478000,2260478000
265501060,1112654700,1112654700
265501060,1555104900,1555104900
265411060,754650700,754650700
265411060,937462660,937462660
265411060,1081555000,1081555000
265411060,1517676000,1517676000
265411060,1702081200,1702081200
265411060,1884737500,1884737500
265411060,1875697800,1875697800
265411060,1146517800,1146517800
265411060,1009408700,1009408700
265411060,1175120400,1175120400
265411060,1072316600,1072316600
265411060,1214518300,1214518300
265411060,842183700,842183700
265351060,1385798500,1385798500
265351060,669531140,669531140
265351060,967346750,967346750
265351060,947131460,947131460
265231060,1056350400,1056350400
265231060,967231940,967231940
265231060,889814600,889814600
265231060,977832260,977832260
265231060,951476200,951476200
265231060,1874865800,1874865800
265231060,1577147500,1577147500
265231060,771994800,771994800
265231060,709007400,709007400
265231060,793740740,793740740
265231060,1021498560,1021498560
265231060,422654620,422654620
265231060,1226828400,1226828400
265231060,479067460,479067460
265231060,1600610200,1600610200
265231060,539417400,539417400
265231060,673196350,673196350
265231060,1203103100,1203103100
265231060,432164740,432164740
265231060,919601800,919601800
265231060,1093807600,1093807600
265231060,2004298000,2004298000
265231060,892685100,892685100
265231060,961308700,961308700
265231060,1026877200,1026877200
265231060,1076049700,1076049700
265231060,1118217700,1118217700
265231060,999836350,999836350
265231060,721937900,721937900
265231060,2163561000,2163561000
265231060,1244688100,1244688100
265231060,1483263100,1483263100
265231060,1049351600,1049351600
265231060,432824450,432824450
265231060,683146560,683146560
265201060,572882050,572882050
265201060,828899000,828899000
265201060,1391634200,1391634200
265201060,947714600,947714600
265201060,998504770,998504770
265201060,2464441600,2464441600
265201060,995984800,995984800
265201060,1006664100,1006664100
265201060,1062034050,1062034050
265171040,660720060,660720060
265171040,300809800,300809800
265171040,641599600,641599600
265171040,456691260,456691260
265171040,1927315000,1927315000
265171040,793215740,793215740
265171040,1290636200,1290636200
265171040,1293032300,1293032300
265171040,910115140,910115140
265171040,1251012900,1251012900
259676060,507743070,507743070
259676060,880476900,880476900
259676060,645047200,645047200
259676060,1581269600,1581269600
259676060,928464700,928464700
252310290,315262530,315262530
251833000,1228684000,1228684000
251833000,259254290,259254290
251487200,947477900,947477900
251487200,401585200,401585200
251487200,2354515500,2354515500
251487200,1407849600,1407849600
251487200,1055769540,1055769540
251487200,499800420,499800420
251487200,451530750,451530750
251487200,634511600,634511600
251487200,315986530,315986530
251487200,729904800,729904800
251487200,940536500,940536500
251487200,1021671200,1021671200
251487200,559769800,559769800
251487200,785321800,785321800
251487200,1043279940,1043279940
251487200,1260078200,1260078200
251451330,1124753300,1124753300
251105710,663229100,663229100
251105710,792981600,792981600
251075710,267786420,267786420
251075710,1081235000,1081235000
251075710,814104100,814104100
251075710,578689200,578689200
251075710,1066154600,1066154600
251075710,860160450,860160450
251075710,939997000,939997000
251075710,1517056000,1517056000
251075710,721276400,721276400
251075710,1338942200,1338942200
251075710,1081137800,1081137800
251075710,1030093400,1030093400
250835700,854309400,854309400
250835700,764782600,764782600
250835700,960647040,960647040
250835700,953733950,953733950
250835700,743658400,743658400
250835700,586267460,586267460
250835700,1001594700,1001594700
250835700,2239385900,2239385900
250835700,385032640,385032640
250835700,1113313500,1113313500
250835700,860972540,860972540
250775680,808587400,808587400
250775680,1073087800,1073087800
250775680,1010989760,1010989760
250775680,1544611000,1544611000
250775680,1378328400,1378328400
250775680,978256500,978256500
250775680,1058651650,1058651650
250775680,950538750,950538750
250775680,909455040,909455040
250775680,2004097200,2004097200
250775680,1255901300,1255901300
250775680,1462501800,1462501800
250775680,1591212000,1591212000
250775680,944603140,944603140
250775680,1479656100,1479656100
250775680,998129860,998129860
250775680,911178240,911178240
250775680,398396830,398396830
250775680,745503000,745503000
250775680,672596030,672596030
250775680,1686439300,1686439300
250775680,572773600,572773600
250775680,510670530,510670530
250775680,798243600,798243600
250775680,507292740,507292740
250775680,1063402600,1063402600
250775680,731858050,731858050
250775680,1848217100,1848217100
250775680,838227200,838227200
250775680,1422559900,1422559900
250775680,1331166600,1331166600
250775680,1052323700,1052323700
250775680,1601930500,1601930500
250775680,1039544500,1039544500
250775680,632225000,632225000
249463780,930175300,930175300
249433780,1444241500,1444241500
249433780,701677760,701677760
249433780,434336060,434336060
249433780,460973920,460973920
249433780,1037718140,1037718140
249404850,403730100,403730100
249404850,1338163000,1338163000
249404850,484851000,484851000
244573870,545439400,545439400
244573870,696285600,696285600
244573870,934874750,934874750
244573870,854096300,854096300
244573870,947414100,947414100
244573870,933274600,933274600
244573870,1008461700,1008461700
244573870,1567005000,1567005000
244573870,373553570,373553570
244573870,563442800,563442800
244573870,770640060,770640060
244573870,251555860,251555860
244573870,1175538400,1175538400
244573870,306835360,306835360
235368750,256444180,256444180
235368750,385826180,385826180
235368750,649683600,649683600
235278670,480535600,480535600
235278670,636106700,636106700
235278670,1122925600,1122925600
235278670,1016116900,1016116900
235278670,1949169900,1949169900
235278670,867379300,867379300
235278670,595778700,595778700
235278670,867308300,867308300
235278670,1677160100,1677160100
235278670,852574200,852574200
235278670,878772000,878772000
235278670,1022206900,1022206900
235278670,913444700,913444700
235188660,453507100,453507100
235188660,1382832400,1382832400
235188660,772411000,772411000
235188660,935681700,935681700
235188660,947133500,947133500
235188660,896079940,896079940
235188660,1416454800,1416454800
235188660,398920300,398920300
235188660,987785700,987785700
235188660,988366500,988366500
235188660,1563597700,1563597700
235188660,705960700,705960700
220370370,296740670,296740670
220370370,682101760,682101760
220370370,1650524700,1650524700
220370370,846937340,846937340
220370370,482480300,482480300
220370370,712106560,712106560
220370370,833866900,833866900
220370370,1019668400,1019668400
220370370,457199500,457199500
220302480,2040210600,2040210600
220302480,297311330,297311330
220302480,957529860,957529860
220302480,1102425200,1102425200
220302480,858092000,858092000
220302480,1018120640,1018120640
220302480,644044000,644044000
220302480,925541400,925541400
220302480,970588000,970588000
220302480,1192874000,1192874000
220302480,999159000,999159000
220302480,595836900,595836900
220302480,1216555000,1216555000
220302480,938086140,938086140
220302480,1074041700,1074041700
220302480,1081142400,1081142400
220302480,965994940,965994940
220302480,846386300,846386300
220302480,998347000,998347000
220302480,955382140,955382140
220302480,324702270,324702270
220302480,705341630,705341630
220182460,1190730400,1190730400
220182460,830024640,830024640
220032460,403169860,403169860
220032460,1172708900,1172708900
220032420,341419000,341419000
220032420,705821300,705821300
220032420,1166167200,1166167200
220032420,2106346400,2106346400
219732400,388619040,388619040
219732400,605683650,605683650
219732400,294910800,294910800
219732400,1480391000,1480391000
219732400,292724000,292724000
219732400,2054257000,2054257000
219732290,600583230,600583230
219732290,1533368800,1533368800
219732290,856488800,856488800
219732290,1115071000,1115071000
219732290,1095630500,1095630500
219732290,1144521900,1144521900
219732290,967137400,967137400
219732290,1547795600,1547795600
219732290,1058828300,1058828300
219732290,1026337600,1026337600
219732290,1452400000,1452400000
210320140,587502600,587502600
206107170,340878400,340878400
206107170,566168450,566168450
205576980,496131070,496131070
205576980,1318607500,1318607500
205576980,1709694300,1709694300
205576980,983612350,983612350
205486980,1517077100,1517077100
205486980,718328600,718328600
205486980,810502500,810502500
205486980,971764860,971764860
205486980,461656450,461656450
205486980,1931247000,1931247000
205486980,1410503800,1410503800
205486980,1073568100,1073568100
205486980,1131493800,1131493800
205486980,1000996160,1000996160
205486980,1104979600,1104979600
205486980,503659000,503659000
205486980,469822620,469822620
205486980,728904300,728904300
205456960,638500600,638500600
205456960,1464686000,1464686000
205456960,1075491700,1075491700
205456960,237670240,237670240
205456960,691209700,691209700
205456960,424323600,424323600
205456960,912397900,912397900
205456960,877070850,877070850
191631840,835842560,835842560
191631840,1029653600,1029653600
191631840,1108591000,1108591000
191631840,1054367900,1054367900
191631840,873749600,873749600
191631840,817018300,817018300
191631840,775323200,775323200
191631840,981271550,981271550
191631840,957225900,957225900
191631840,1036808700,1036808700
191631840,1078944800,1078944800
191631840,1372178300,1372178300
191631840,947184960,947184960
191601840,1095322000,1095322000
191601840,1653075000,1653075000
191601840,711246700,711246700
191601840,863517630,863517630
191601840,904960200,904960200
191601840,960024960,960024960
191601840,1095373000,1095373000
190810880,1253502700,1253502700
190810880,1394329700,1394329700
190810880,1312704900,1312704900
190810880,1228400100,1228400100
190810880,1841616800,1841616800
190810880,1092484900,1092484900
190750880,396040030,396040030
190750880,542516160,542516160
