Best,Active,Candidate
393519230,420889150,420889150
393519230,1126585600,1126585600
391667460,944796860,944796860
391667460,1202071400,1202071400
391667460,726368450,726368450
391667460,1247150200,1247150200
391667460,889648500,889648500
391667460,1094379000,1094379000
391637470,758666940,758666940
391637470,1261338200,1261338200
391607460,1679524100,1679524100
391607460,1402894300,1402894300
391607460,1170476300,1170476300
391607460,1144045000,1144045000
391607460,1694115000,1694115000
391607460,724805570,724805570
391607460,1028606400,1028606400
391607460,1097657500,1097657500
391607460,1030173760,1030173760
391607460,1305446400,1305446400
391607460,1159222900,1159222900
391607460,1032598600,1032598600
391607460,1388779800,1388779800
391607460,1156822500,1156822500
391577470,604706300,604706300
391577470,1016654200,1016654200
391577470,1032542460,1032542460
391577470,1346235300,1346235300
391547460,496656600,496656600
391547460,619736500,619736500
391547460,866953100,866953100
391547460,1079831300,1079831300
391547460,851579100,851579100
391547460,916771400,916771400
391547460,1077001000,1077001000
391547460,2384247300,2384247300
391547460,1196710400,1196710400
391547460,1022560400,1022560400
391547460,1128598300,1128598300
391547460,1468734700,1468734700
391547460,2091782500,2091782500
391487460,1830546800,1830546800
391487460,1035983940,1035983940
391487460,1571800800,1571800800
391487460,1041648830,1041648830
391487460,1085516000,1085516000
391487460,1231666600,1231666600
391487460,482894180,482894180
391487460,970947140,970947140
391487460,1590993300,1590993300
391487460,1238449800,1238449800
391487460,2258705400,2258705400
391487460,1027695300,1027695300
391487460,1492485200,1492485200
391487460,1547169200,1547169200
391487460,1329768700,1329768700
391487460,1457981000,1457981000
391487460,1115737500,1115737500
391487460,1180668900,1180668900
391487460,1526717800,1526717800
391487460,1279409400,1279409400
391487460,1176000300,1176000300
391487460,2548478700,2548478700
391487460,2080472800,2080472800
391277440,1056506300,1056506300
391277440,1322905200,1322905200
391174980,411052800,411052800
391174980,1046781440,1046781440
391174980,610779000,610779000
391174980,788620100,788620100
391174980,1068964700,1068964700
391157400,829565630,829565630
391157400,2381537800,2381537800
391157400,1563782400,1563782400
391157400,1081186200,1081186200
391157400,1298687600,1298687600
391157400,2147583000,2147583000
380905900,750772160,750772160
380905900,1511676900,1511676900
380905900,1185377400,1185377400
380905900,1270545300,1270545300
376852100,935466560,935466560
376852100,740138500,740138500
376852100,1258927000,1258927000
376612260,1266621600,1266621600
376612260,919030100,919030100
375922200,1332452700,1332452700
375922200,960015040,960015040
375892200,424127260,424127260
375892200,1111477200,1111477200
375892200,1083872000,1083872000
375892200,1829049900,1829049900
375892200,1024092700,1024092700
375892200,783223940,783223940
375682200,406624860,406624860
375682200,953286400,953286400
375682200,962756600,962756600
375682200,1087223900,1087223900
375682200,375712220,375712220
361106880,517439070,517439070
361106880,2154702600,2154702600
361106880,983099970,983099970
361076900,718796160,718796160
361076900,1297138200,1297138200
361076900,1132705800,1132705800
361076900,728486600,728486600
361076900,1267885200,1267885200
361076900,1110709000,1110709000
361076900,2308090000,2308090000
361076900,1250065300,1250065300
347272420,814781060,814781060
347272420,863730200,863730200
346817020,617598300,617598300
346817020,1562481700,1562481700
346817020,1285344600,1285344600
346817020,1419204400,1419204400
345579970,894871500,894871500
345579970,709228400,709228400
345579970,964075700,964075700
345579970,2232193800,2232193800
345579970,727884160,727884160
345399970,706816200,706816200
345399970,942050600,942050600
345399970,1783326500,1783326500
345399970,765039550,765039550
345399970,1374625000,1374625000
345399970,1058016640,1058016640
345399970,2170012400,2170012400
345399970,1413610800,1413610800
345399970,433762270,433762270
345399970,886811460,886811460
345399970,1118841000,1118841000
345399970,1094112900,1094112900
345039970,393249630,393249630
345039970,1353401900,1353401900
345039970,959683300,959683300
345039970,1177393800,1177393800
345039970,1579438700,1579438700
345039970,905745400,905745400
345039970,966208800,966208800
344859970,954823230,954823230
344829950,708488500,708488500
344829950,997821900,997821900
344829950,1427634400,1427634400
344829950,1143813100,1143813100
344829950,1971889800,1971889800
344829950,859257100,859257100
344829950,618416300,618416300
344829950,829315500,829315500
344829950,942626370,942626370
344829950,1056783200,1056783200
344800000,802850300,802850300
344800000,1733790100,1733790100
344740000,956569540,956569540
344739940,520352420,520352420
344619870,642930300,642930300
344619870,894584060,894584060
344619870,1489063800,1489063800
344619870,1118050000,1118050000
344619870,979483700,979483700
344619870,374310460,374310460
344619870,1126417300,1126417300
344619870,900367740,900367740
344619870,674201800,674201800
315649200,721334100,721334100
315649200,898408450,898408450
315649200,905903300,905903300
315649200,2038976400,2038976400
315530200,1488513000,1488513000
315529200,695878800,695878800
315529200,832741700,832741700
315529200,648987900,648987900
315529200,1373010600,1373010600
315529200,1124951300,1124951300
315443140,841657660,841657660
315435460,670565250,670565250
315435460,668733950,668733950
315435460,1146519800,1146519800
315435460,760566200,760566200
315435460,1137839400,1137839400
315435460,1660822100,1660822100
315435460,520521020,520521020
315435460,1451786600,1451786600
315435460,664714050,664714050
315435460,766327360,766327360
315435460,859213760,859213760
315435460,1036783040,1036783040
315435460,1340337500,1340337500
315419700,1865727500,1865727500
315419700,793378750,793378750
315419700,2077488600,2077488600
315419700,986170560,986170560
315419700,1427480700,1427480700
315419700,2114299500,2114299500
315409200,800094460,800094460
315409200,1607205800,1607205800
315409200,661980600,661980600
301374000,514867460,514867460
301374000,981981950,981981950
301374000,1472907100,1472907100
301374000,436004540,436004540
301344030,891866560,891866560
301344030,710499900,710499900
301314020,849401600,849401600
301314020,768376100,768376100
301254000,419037660,419037660
301254000,586852400,586852400
301254000,811628350,811628350
301254000,940632800,940632800
301254000,897017600,897017600
301254000,719866430,719866430
300863840,2178240800,2178240800
300863840,1102720300,1102720300
300863840,436196200,436196200
300863840,969577700,969577700
300773820,542619650,542619650
300773820,431659100,431659100
300773820,731089000,731089000
300773820,1124373900,1124373900
300773820,973065400,973065400
300773820,1152400600,1152400600
300773820,810930600,810930600
300773820,1588135300,1588135300
300773820,923548860,923548860
300773820,1540055900,1540055900
300773820,1150364800,1150364800
300773820,1521808300,1521808300
300773820,1046789700,1046789700
300773820,657397700,657397700
300773820,360227000,360227000
300773820,880713600,880713600
300773820,1048529600,1048529600
300773820,832770750,832770750
300773820,1158883300,1158883300
300773820,1447130600,1447130600
300773820,383307230,383307230
300773820,384330900,384330900
300773820,1779173100,1779173100
300773820,1073164000,1073164000
300743840,534429900,534429900
300743840,1201172900,1201172900
300743840,1067542460,1067542460
300743840,523621500,523621500
300623800,2019347800,2019347800
298713300,312003420,312003420
298713300,830508300,830508300
298713300,849685900,849685900
298713300,1452365700,1452365700
298713300,1180910300,1180910300
298713300,1647601700,1647601700
298713300,1619702500,1619702500
286081950,330404640,330404640
286081950,1207070500,1207070500
286081950,882401400,882401400
286081950,1885410200,1885410200
286021950,707486300,707486300
286021950,404131620,404131620
286021950,1097625100,1097625100
286021950,1232799900,1232799900
286021950,957956400,957956400
286021950,704493250,704493250
286021950,823490050,823490050
286021950,807883140,807883140
286021950,951180160,951180160
286021950,664574850,664574850
286021950,592197500,592197500
286021950,996531100,996531100
286021950,736844350,736844350
286021950,1329574700,1329574700
286021950,904755840,904755840
286021950,813879740,813879740
286021950,724230200,724230200
286021950,1156584400,1156584400
286021950,1047505500,1047505500
286021950,751520450,751520450
286021950,550863940,550863940
286021950,721471740,721471740
286021950,1292680800,1292680800
286021950,533921120,533921120
286021950,529421500,529421500
286021950,451190660,451190660
286021950,1150203600,1150203600
286021950,914055550,914055550
286021950,2003649400,2003649400
286021950,464731940,464731940
286021920,895986370,895986370
286021920,865340860,865340860
285811940,555322000,555322000
285811940,1626012900,1626012900
285811940,959877700,959877700
285811940,746970800,746970800
285811940,502073470,502073470
285811940,944582900,944582900
285811940,669714750,669714750
285811940,299923000,299923000
285811940,391023970,391023970
285811940,891537860,891537860
285811940,384401760,384401760
285811940,1209683300,1209683300
285811940,926249150,926249150
285811940,1786491100,1786491100
285811940,579291200,579291200
285811940,988061900,988061900
285811940,1026714700,1026714700
285811940,458447600,458447600
285811940,1641069300,1641069300
285811940,754779700,754779700
285811940,697066200,697066200
285811940,878162370,878162370
285811940,815173060,815173060
285811870,669539700,669539700
285721860,399427330,399427330
285721860,631850750,631850750
285721860,883080640,883080640
285721860,1325178200,1325178200
285721860,1502507100,1502507100
285721860,1263200500,1263200500
285721860,352752930,352752930
285721860,725405300,725405300
285721860,422597440,422597440
285721860,395584540,395584540
285721860,1222648800,1222648800
285721860,738614850,738614850
285721860,990939400,990939400
285721860,1109119400,1109119400
285721860,428796100,428796100
285721860,1517451300,1517451300
285721860,772274500,772274500
285721860,285721860,285721860
285721860,1882283900,1882283900
285721860,1020924300,1020924300
285721860,669697700,669697700
285721860,886574800,886574800
285721860,1320042000,1320042000
285721860,1011523840,1011523840
285721860,974759400,974759400
285721860,403599520,403599520
285721860,743385660,743385660
285721860,836186240,836186240
285721860,407475520,407475520
285721860,743263900,743263900
285721860,390306700,390306700
285721860,1069778560,1069778560
285721860,848436160,848436160
285721860,954936640,954936640
285721860,491494820,491494820
285721860,541376800,541376800
285721860,865163700,865163700
285721860,637224200,637224200
285721860,1154377000,1154377000
285721860,1204251000,1204251000
285721860,985216300,985216300
285721860,2061879600,2061879600
285721860,837625660,837625660
285721860,733768800,733768800
285721860,1878843000,1878843000
285721860,1412044300,1412044300
285721860,1154850400,1154850400
285721860,1059468350,1059468350
285721860,1023113200,1023113200
285721860,1742783100,1742783100
285721860,960636400,960636400
285721860,933265200,933265200
285721860,496932200,496932200
285721860,800890100,800890100
285721860,573678000,573678000
285721860,806349600,806349600
285721860,919168830,919168830
285721860,537394400,537394400
285721860,930004600,930004600
285721860,946315000,946315000
285721860,768543800,768543800
285721860,1177855200,1177855200
285721860,1684323600,1684323600
285721860,1227159000,1227159000
285721860,967119600,967119600
285721860,2233956900,2233956900
285721860,855274600,855274600
285721860,1156338300,1156338300
285721860,664519300,664519300
285721860,320608700,320608700
285721860,366660450,366660450
285721860,825861700,825861700
285721860,1350830100,1350830100
285721860,1015811800,1015811800
285721860,568844540,568844540
285721860,951604200,951604200
285721860,465746700,465746700
285721860,1640166300,1640166300
285721860,2280633300,2280633300
285721860,401931780,401931780
285721860,420457860,420457860
285721860,818109700,818109700
285721860,645654700,645654700
285721860,813226600,813226600
285721860,1469449300,1469449300
285721860,1516089600,1516089600
285721860,1792764400,1792764400
285721860,1207727600,1207727600
285721860,1035114800,1035114800
285721860,391413760,391413760
285721860,1080063600,1080063600
285721860,743777900,743777900
285721860,968743000,968743000
285721860,514897340,514897340
285721860,1262869400,1262869400
285721860,1640151700,1640151700
285721860,683192060,683192060
285721860,572541500,572541500
285721860,499471400,499471400
285721860,915065340,915065340
285721860,1040606700,1040606700
285721860,1175999200,1175999200
285721860,1085048600,1085048600
285721860,288087070,288087070
285721860,767803600,767803600
285721860,960772400,960772400
285721860,953126340,953126340
285721860,761926700,761926700
285721860,868889500,868889500
285721860,395866400,395866400
285721860,332597220,332597220
285721860,1687611300,1687611300
285721860,562449800,562449800
285721860,719561600,719561600
285721860,987213950,987213950
285721860,819935550,819935550
285721860,485376060,485376060
285721860,618693440,618693440
285721860,904385860,904385860
285721860,453023170,453023170
285721860,1004960960,1004960960
285721860,1308110500,1308110500
285721860,1237894000,1237894000
285721860,381617280,381617280
285721860,512784300,512784300
285721860,321030600,321030600
285721860,1355251200,1355251200
285721860,668567360,668567360
285721860,709309950,709309950
285721860,564882900,564882900
285721860,849902500,849902500
285721860,1567717100,1567717100
285721860,600453600,600453600
285721860,2179594200,2179594200
285721860,1694081500,1694081500
285721860,1645448300,1645448300
285721860,1025637000,1025637000
285721860,301073860,301073860
285721860,1312684200,1312684200
285721860,2315399000,2315399000
285619550,328563550,328563550
285619550,1247063900,1247063900
285619550,1313778200,1313778200
285619550,593380860,593380860
285619550,906368450,906368450
285619550,955918700,955918700
285619550,1220545400,1220545400
285619550,1134777100,1134777100
285619550,1179651200,1179651200
285619550,556481900,556481900
285619550,557302850,557302850
285619550,1205114500,1205114500
285619550,607837700,607837700
285619550,652079940,652079940
285619550,1030386900,1030386900
285619550,844768400,844768400
285619550,1808221800,1808221800
285619550,685341100,685341100
285619550,1263806800,1263806800
285559550,389184160,389184160
285559550,1159230300,1159230300
285559550,871470800,871470800
285559550,299772860,299772860
285559550,1318388000,1318388000
285559550,850890300,850890300
285559550,1036862400,1036862400
285559550,897598500,897598500
285559550,672570050,672570050
285559550,390366900,390366900
285559550,492654660,492654660
285559550,627484800,627484800
285559550,476223800,476223800
285559550,562577200,562577200
285559550,519201440,519201440
285559550,318622980,318622980
285559550,891676740,891676740
285559550,565042200,565042200
285559550,351654340,351654340
285541860,1602985200,1602985200
285541860,806306700,806306700
285541860,429898600,429898600
285541860,1651383000,1651383000
285541860,786859200,786859200
285541860,1269328600,1269328600
285541860,922963840,922963840
285541860,434493000,434493000
285541860,536564860,536564860
285541860,763990300,763990300
285541820,1153687700,1153687700
285541820,758883600,758883600
285541820,1146815500,1146815500
285541820,429689920,429689920
285541820,768244860,768244860
285541820,871612300,871612300
285541820,890876300,890876300
285541820,450631360,450631360
285541820,770697600,770697600
285541820,1640103000,1640103000
285541820,808425800,808425800
285541820,744035500,744035500
285541820,791835840,791835840
285541820,1216914000,1216914000
285541820,910895500,910895500
285541820,1794554800,1794554800
285541820,954990340,954990340
285541820,854470900,854470900
285541820,315989980,315989980
285541820,1489435800,1489435800
285541820,376173280,376173280
285541820,921603200,921603200
285541820,707547460,707547460
285541820,780462500,780462500
285511800,737783400,737783400
285511800,492633340,492633340
285511800,456648100,456648100
285511800,452771940,452771940
285511800,823725250,823725250
285511800,1474394800,1474394800
285511800,1271726300,1271726300
285511800,424214100,424214100
285511800,680392100,680392100
285511800,654047940,654047940
285511800,709775170,709775170
285511800,530993900,530993900
285511800,776273400,776273400
285511800,500812700,500812700
285511800,403070850,403070850
285511800,383436000,383436000
285511800,320550560,320550560
285511800,571703360,571703360
285511800,443852480,443852480
285511800,742721600,742721600
285511800,562136100,562136100
285511800,822434560,822434560
285511800,598000060,598000060
285511800,835449500,835449500
285511800,743968200,743968200
285511800,1755029600,1755029600
285511800,492304930,492304930
285511800,859480400,859480400
285511800,1075118700,1075118700
285511800,854687360,854687360
285511800,431082270,431082270
285511800,421038460,421038460
285511800,769538050,769538050
285511800,1250608100,1250608100
285511800,639297200,639297200
285511800,720497000,720497000
285511800,488398880,488398880
285511800,838453900,838453900
285481820,493129250,493129250
285481820,598529900,598529900
285481820,449499550,449499550
285481820,470166820,470166820
285481820,801828800,801828800
285481820,1486115100,1486115100
285481820,491642980,491642980
285481820,765514430,765514430
285481800,601176700,601176700
284526900,284526900,284526900
284526900,667597060,667597060
284526900,359405120,359405120
284496930,875984200,875984200
284466900,298922140,298922140
284466900,485388700,485388700
284436930,299372200,299372200
284378600,610223400,610223400
284376930,931564540,931564540
284376930,422953500,422953500
284376930,922494460,922494460
284376930,465195900,465195900
284376930,476735260,476735260
284376930,830349950,830349950
284346900,1192063100,1192063100
284346900,810542600,810542600
284226880,493045060,493045060
284196860,818608100,818608100
284196860,823631600,823631600
284196860,762006500,762006500
284142430,606164860,606164860
284142430,347218800,347218800
284142430,284142430,284142430
284142430,571472200,571472200
284047230,837654900,837654900
284047230,339385180,339385180
284022940,887223500,887223500
284022940,515218180,515218180
284022940,384611940,384611940
284022940,558864200,558864200
284022940,913797950,913797950
284022940,954798800,954798800
284022940,496097500,496097500
284022940,436550340,436550340
284022940,1184713500,1184713500
283992930,711291100,711291100
283992930,1151793700,1151793700
283992930,495004400,495004400
283992930,876178240,876178240
283992930,377288770,377288770
283992930,615867200,615867200
283992930,544284540,544284540
283992930,709787840,709787840
283992930,818500540,818500540
283992930,935116400,935116400
283992930,346303070,346303070
283992930,987129600,987129600
283992930,419569600,419569600
283956900,966030100,966030100
283866880,489485380,489485380
283866880,1595805800,1595805800
283866880,1297147300,1297147300
283836860,707559200,707559200
283566880,375352300,375352300
283566880,1551321300,1551321300
283566880,643607700,643607700
283566880,1149398500,1149398500
283566880,1889652600,1889652600
283566880,2294814700,2294814700
283566880,761135000,761135000
283476860,406003970,406003970
283446850,419544200,419544200
283446850,1088285400,1088285400
283446850,631709500,631709500
283176860,1590634600,1590634600
283176830,388685150,388685150
283176830,498721180,498721180
283176830,477078880,477078880
283176830,1015318500,1015318500
283176830,807771000,807771000
283146850,326905630,326905630
283118850,477649760,477649760
283118850,1069589300,1069589300
283086820,357665500,357665500
283086820,977423000,977423000
283086820,570045900,570045900
283086820,763990850,763990850
283086820,1351648100,1351648100
283086820,682170240,682170240
283086820,672950200,672950200
283086820,670498500,670498500
283026800,523935970,523935970
283026800,995894100,995894100
282996800,476857900,476857900
282996800,422909630,422909630
282936800,736139460,736139460
282936800,1254041500,1254041500
282786800,908953400,908953400
282756800,1005149800,1005149800
282756800,934903940,934903940
282726800,496736700,496736700
282726800,501496480,501496480
282726800,417561470,417561470
282726800,902821600,902821600
282726800,585011000,585011000
282726800,437973920,437973920
268871700,772493950,772493950
268661630,659181400,659181400
267600690,431839230,431839230
267600690,282296100,282296100
267600690,581298000,581298000
267600690,419228380,419228380
267510690,431132130,431132130
267510690,1758148400,1758148400
267510690,409259740,409259740
267360690,385814980,385814980
267360690,1187558400,1187558400
267360690,459500160,459500160
267360690,519383780,519383780
267360690,1490794100,1490794100
267330690,806592700,806592700
267330690,371534620,371534620
267330690,311566620,311566620
267330690,482621470,482621470
267330690,950204700,950204700
267330690,550974000,550974000
267300690,573179400,573179400
267300690,1052215800,1052215800
267300690,533607230,533607230
267270690,545675140,545675140
267270690,2005985700,2005985700
267240640,759348200,759348200
267240640,313268670,313268670
267240640,298453470,298453470
267240640,315521280,315521280
267210640,371790430,371790430
267180640,1007285500,1007285500
267180640,569661500,569661500
267090640,1165113200,1165113200
267000620,359730300,359730300
266970640,878859100,878859100
266970640,924897860,924897860
266970640,1425933800,1425933800
266970640,740298200,740298200
266940640,935237600,935237600
266940640,395087580,395087580
266910640,691798100,691798100
266880640,419129600,419129600
266880640,1229581000,1229581000
266850510,296090900,296090900
266850510,615168600,615168600
266640460,420329700,420329700
266550460,353840960,353840960
266550460,772163700,772163700
266400460,820750800,820750800
266400460,1294376600,1294376600
266400460,329347780,329347780
266400460,371220480,371220480
266400460,350744200,350744200
266400460,746265700,746265700
266400460,449482560,449482560
266400460,342537060,342537060
266400460,612051100,612051100
266370460,397231970,397231970
266370460,266453470,266453470
266370460,523578340,523578340
266370460,360858850,360858850
266370460,311270430,311270430
266340460,1341578400,1341578400
266250450,904493300,904493300
266220450,405195600,405195600
266220450,721411840,721411840
266220450,629230460,629230460
266220450,394133440,394133440
266220450,1032138940,1032138940
266160450,311667600,311667600
265890240,1370394600,1370394600
265860240,1182789900,1182789900
265860240,1180262500,1180262500
265860240,738911800,738911800
265860240,1152699900,1152699900
265860240,589004400,589004400
265860210,755714400,755714400
265860210,296402100,296402100
265860210,1724190800,1724190800
265860210,731479800,731479800
265830200,280405400,280405400
265800130,418218700,418218700
265800130,447083460,447083460
265740130,527451100,527451100
265740130,534329280,534329280
265740130,866995200,866995200
265740130,1897953000,1897953000
265740130,693217860,693217860
265740130,559675260,559675260
265740130,420239900,420239900
265740130,1390353700,1390353700
265593220,575255000,575255000
265563460,342770530,342770530
265563460,985821800,985821800
265533460,568035460,568035460
265533460,311366270,311366270
265533460,718653300,718653300
265533460,1425549400,1425549400
265533460,661424450,661424450
265530100,432436540,432436540
265530100,672555300,672555300
265380100,525021150,525021150
265380100,725107000,725107000
265380100,607754400,607754400
265380100,723927300,723927300
265380100,704256000,704256000
265380100,1789401000,1789401000
265350100,871276600,871276600
265350100,294770850,294770850
265260240,428590900,428590900
265260240,1808833800,1808833800
265260240,977675200,977675200
265260240,509687100,509687100
265170240,1151489000,1151489000
265170240,339531550,339531550
265170240,445014750,445014750
265140240,476811460,476811460
265140240,387972960,387972960
265140050,424403620,424403620
265140050,451803900,451803900
265140050,1403325300,1403325300
264990030,805111940,805111940
264990030,287131940,287131940
264990030,726178050,726178050
264930030,413710620,413710620
264140770,361450100,361450100
264079000,680863000,680863000
264079000,496815500,496815500
264079000,581420300,581420300
250163800,474620860,474620860
250103800,525811230,525811230
250103800,489734400,489734400
250103800,1376570200,1376570200
250073810,700139100,700139100
250073810,256161060,256161060
249983800,1152494000,1152494000
249983800,1528783500,1528783500
249923800,538011000,538011000
249923800,1452208400,1452208400
249923760,1359096400,1359096400
249923760,1636240100,1636240100
249864260,972629760,972629760
249864260,416858100,416858100
249864260,374083970,374083970
249864260,584119000,584119000
249864260,768767100,768767100
249864260,830120450,830120450
249864260,350812380,350812380
249864260,432463800,432463800
249864260,655544060,655544060
249834830,333330620,333330620
249834830,557857150,557857150
249834830,778100500,778100500
249834830,280435420,280435420
249834830,1606468100,1606468100
249744830,249744830,249744830
249744830,351943740,351943740
249744830,250974350,250974350
249744830,249744830,1841082000
249744830,1449501800,1449501800
249744830,497291300,497291300
249744830,313757920,313757920
249744830,632762500,632762500
249593780,374202980,374202980
249563780,768867200,768867200
249282860,266974480,266974480
249282860,835574340,835574340
249282860,593839300,593839300
249282860,1273345900,1273345900
249192880,373299170,373299170
249162880,279704670,279704670
249132880,314045340,314045340
248952880,1550073900,1550073900
248892830,400662460,400662460
248862830,1102547100,1102547100
248862820,430641250,430641250
248772820,759009150,759009150
248772820,1044718300,1044718300
248772820,507091620,507091620
248712820,1291738000,1291738000
248712820,339047740,339047740
248712820,890487800,890487800
248712820,263288210,263288210
248712820,419279870,419279870
248712820,1498938100,1498938100
248712820,922270000,922270000
248712820,517351040,517351040
248712820,1010689660,1010689660
248682830,420518200,420518200
248682830,813392200,813392200
248622830,764634750,764634750
248622830,306508160,306508160
248382830,287643100,287643100
248352830,338071460,338071460
248352830,423663100,423663100
248352830,1162505200,1162505200
248022830,1081251800,1081251800
248022830,294716160,294716160
248022830,293229820,293229820
248022830,763776300,763776300
248022830,647389250,647389250
248022830,1330137000,1330137000
248022830,1079905400,1079905400
248022830,312863940,312863940
248022830,679464300,679464300
247962830,351260580,351260580
247962830,716420030,716420030
247962830,411066700,411066700
247962830,1253651500,1253651500
247962830,358578240,358578240
247962830,483815800,483815800
247933890,895739400,895739400
247933890,320243230,320243230
247933890,927053950,927053950
247933890,262508240,262508240
247933890,394534750,394534750
247933890,451181920,451181920
247933870,623878600,623878600
247933870,333969700,333969700
247933870,602352500,602352500
247933870,293379650,293379650
247933870,474723500,474723500
247933870,859490940,859490940
247933870,382994460,382994460
247933870,1245900400,1245900400
247933870,613075200,613075200
247933870,388450980,388450980
247933870,265197330,265197330
247933870,293660800,293660800
247932830,1818796000,1818796000
247932830,1654144600,1654144600
247932830,1350931600,1350931600
247932830,519735650,519735650
247932830,1298013000,1298013000
247932780,305017800,305017800
247932780,352185020,352185020
247932770,533829000,533829000
247932770,655587260,655587260
247932770,485811900,485811900
247902770,262838260,262838260
247902770,414746460,414746460
247782770,307554340,307554340
247753820,293240700,293240700
247753820,537744300,537744300
247753820,263689010,263689010
247753820,527431840,527431840
247753820,626357700,626357700
247753820,730118500,730118500
247753820,1375998800,1375998800
247753820,324228130,324228130
247723820,831551900,831551900
247723820,277563400,277563400
247723820,536082880,536082880
247723820,288504670,288504670
247723820,405867170,405867170
247723820,452310820,452310820
247723820,669879000,669879000
247723820,310491970,310491970
247723820,337079650,337079650
247723820,795382600,795382600
247723820,262358180,262358180
247723820,816626240,816626240
247723820,750233200,750233200
247723820,1342455900,1342455900
247723820,455712420,455712420
247723820,314123650,314123650
247723820,719877000,719877000
247723820,331426430,331426430
247723820,1239156200,1239156200
247723820,798445800,798445800
247693820,583970300,583970300
247693820,276753380,276753380
247693820,428710850,428710850
247693820,687688200,687688200
247693820,1128785300,1128785300
247693820,397121760,397121760
247693820,779556600,779556600
247693820,1176052400,1176052400
247693820,476841630,476841630
247693820,441102430,441102430
247693820,308758900,308758900
247693820,1467570600,1467570600
247693820,509684580,509684580
247693820,849079600,849079600
247693820,262718060,262718060
247693820,777992450,777992450
247693820,276941000,276941000
247693820,758433340,758433340
247693820,302879600,302879600
247693820,606726460,606726460
247693820,399225000,399225000
247693820,277743700,277743700
247693820,352893400,352893400
247693820,1120407000,1120407000
247693820,282099070,282099070
247693820,248993380,248993380
247693820,502746560,502746560
247693820,1100756100,1100756100
247693820,248053890,248053890
247693820,804761000,804761000
247693820,545904000,545904000
247693820,323883140,323883140
247693820,403263780,403263780
247693820,782996860,782996860
247693820,514386940,514386940
247693820,591078800,591078800
247693820,311648060,311648060
247693820,383534400,383534400
247693820,725529600,725529600
247663820,828803100,828803100
247663820,407410430,407410430
247663820,278261570,278261570
247663820,741033300,741033300
247663820,308926050,308926050
247663820,276813380,276813380
247663820,941604000,941604000
247663820,347056740,347056740
247663820,322841100,322841100
247663820,434241600,434241600
247663820,376230940,376230940
247663820,779878300,779878300
247663820,316464480,316464480
247663820,262238180,262238180
247663820,468381570,468381570
247663820,320629150,320629150
247663820,372501630,372501630
247662860,778619650,778619650
247662860,322049860,322049860
247602800,473066880,473066880
247602800,321244740,321244740
247602800,462388220,462388220
247602800,305001060,305001060
247602800,279015900,279015900
247542800,247542800,247542800
247542800,247602800,247602800
247542780,464009250,464009250
247512780,405133280,405133280
247512780,419651230,419651230
247462560,537155260,537155260
247462560,247632800,247632800
247462560,737444000,737444000
247462560,566197800,566197800
247462560,278204400,278204400
247462560,1182690400,1182690400
247462560,262088180,262088180
247373870,486603330,486603330
247373870,404554530,404554530
247373870,708014900,708014900
247373870,782258500,782258500
247373870,277724380,277724380
247373870,353563230,353563230
247362820,354035300,354035300
247332820,1254794400,1254794400
247332820,352261980,352261980
247332820,338297540,338297540
247313870,252669460,252669460
247313870,558280300,558280300
247313870,254681390,254681390
247313870,265994500,265994500
247302820,398019600,398019600
247273870,352964640,352964640
247273870,364788960,364788960
247273870,413973060,413973060
247273870,455076800,455076800
247273870,324322370,324322370
247272800,1098678700,1098678700
247272800,587918300,587918300
247242750,351080740,351080740
247242750,618347800,618347800
247242750,730055400,730055400
247242750,546595500,546595500
247242750,1136628400,1136628400
247242750,248149870,248149870
247242750,789687740,789687740
247242750,735944700,735944700
247242750,360741340,360741340
247242750,517884000,517884000
247242750,247242750,247242750
247213810,1306683900,1306683900
247213810,291909440,291909440
247213810,247213810,247213810
247213810,411252380,411252380
247213810,1771206000,1771206000
247213810,686183000,686183000
247213810,1238750000,1238750000
247213810,262058160,262058160
247213810,332802620,332802620
247213810,384156400,384156400
247213810,572611700,572611700
247213810,414360260,414360260
247213810,463005800,463005800
247213810,434862530,434862530
247213810,994062500,994062500
247213810,354365470,354365470
247213810,810462140,810462140
247213810,753085900,753085900
247213810,278027870,278027870
247213810,262388220,262388220
247213810,355722530,355722530
247213810,293679460,293679460
247183800,261758960,261758960
247183800,357727170,357727170
247183800,641417500,641417500
247183800,1418919400,1418919400
247183800,397880260,397880260
247183800,247183800,1414897800
247182750,274846400,274846400
247182750,324903170,324903170
247122750,321379140,321379140
247122750,412490900,412490900
247122750,247347700,247347700
247122750,681383360,681383360
247122750,459844160,459844160
247092750,681284000,681284000
247092750,825479000,825479000
247092750,247662770,247662770
247092750,345238560,345238560
247092670,306113860,306113860
247092670,811455170,811455170
247092670,291579260,291579260
247092670,433827100,433827100
247092670,670410400,670410400
247092670,537108160,537108160
247092670,263568980,263568980
247092670,267872380,267872380
247092670,327839360,327839360
247092670,751589300,751589300
247092670,1114890400,1114890400
247092670,691211100,691211100
247092670,368816450,368816450
247032660,291819520,291819520
247032660,247062660,247062660
247032660,320137180,320137180
247032660,292149280,292149280
247032660,317675780,317675780
247032660,415399230,415399230
247032660,716568960,716568960
247032660,380668130,380668130
247032660,1010146050,1010146050
247032660,609359040,609359040
247032660,427006050,427006050
247032660,247122670,247122670
247032660,277083300,277083300
247032660,456680200,456680200
247032660,357992670,357992670
247032660,262968960,262968960
247032660,281276960,281276960
